bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mcrobjo01,2007-08,20,Portland Trail Blazers,NBA,8,3.5,.600,,1.3,0.3,0.1,0.0,1.5,20.3,0.1,.131,-0.3,0.0,,427163
mcrobjo01,2008-09,21,Indiana Pacers,NBA,33,8.5,.422,.769,2.2,0.5,0.4,0.5,2.4,12.5,0.4,.073,-1.1,0.1,,711517
mcrobjo01,2009-10,22,Indiana Pacers,NBA,42,12.5,.521,.500,3.0,1.0,0.4,0.4,4.3,14.8,1.5,.134,0.7,0.4,,825497
mcrobjo01,2010-11,23,Indiana Pacers,NBA,72,22.2,.547,.739,5.3,2.1,0.7,0.8,7.4,16.0,4.9,.147,2.9,2.0,,885120
mcrobjo01,2011-12,24,Los Angeles Lakers,NBA,50,14.4,.475,.639,3.4,1.0,0.3,0.4,2.8,10.9,1.4,.095,-0.2,0.3,,3000000
mcrobjo01,2012-13,25,Charlotte Bobcats,NBA,67,22.2,.455,.765,4.9,2.1,0.5,0.4,6.0,12.7,2.2,.072,-0.8,0.4,,3135000
mcrobjo01,2012-13,25,Charlotte Bobcats,NBA,41,16.7,.392,.733,3.3,1.7,0.2,0.3,3.9,10.2,0.7,.051,-2.0,0.0,,3135000
mcrobjo01,2012-13,25,Charlotte Bobcats,NBA,26,30.8,.505,.782,7.2,2.7,0.8,0.6,9.3,14.8,1.5,.090,0.1,0.4,,3135000
mcrobjo01,2013-14,26,Charlotte Bobcats,NBA,78,30.3,.436,.729,4.8,4.3,0.7,0.6,8.5,13.8,6.5,.132,2.9,2.9,,2652000
mcrobjo01,2014-15,27,Miami Heat,NBA,17,17.4,.528,.615,2.6,1.9,0.7,0.2,4.2,10.2,0.4,.070,-1.1,0.1,,5305000
mcrobjo01,2015-16,28,Miami Heat,NBA,42,14.2,.372,.700,2.5,1.9,0.4,0.2,3.6,9.9,0.8,.064,-1.4,0.1,,5543725
mcrobjo01,2016-17,29,Miami Heat,NBA,22,17.3,.373,.667,3.4,2.3,0.5,0.2,4.9,9.8,0.3,.036,-2.4,0.0,,5782450
mcrobjo01,2017-18,30,DAL,NBA,2,3.0,.000,,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,-0.190,-12.2,0.0,,
