bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
carrojo01,1980-81,22,GSW,NBA,82,35.6,.491,.000,.492,.491,.716,9.3,1.4,0.6,1.5,18.9,16.4,5.7,.094,-0.9,0.8
carrojo01,1981-82,23,GSW,NBA,76,34.6,.519,.000,.519,.519,.728,8.3,0.8,0.8,1.7,17.0,15.9,5.5,.100,-0.6,0.9
carrojo01,1982-83,24,GSW,NBA,79,37.8,.513,.000,.514,.513,.719,8.7,2.1,1.4,2.0,24.1,20.1,7.0,.113,1.3,2.5
carrojo01,1983-84,25,GSW,NBA,80,37.0,.477,.000,.477,.477,.723,8.0,2.5,1.3,1.8,20.5,16.8,4.7,.077,0.2,1.6
carrojo01,1984-85,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
carrojo01,1985-86,27,GSW,NBA,79,35.5,.463,.000,.464,.463,.752,8.5,2.2,1.3,1.8,21.2,17.2,3.4,.059,-0.7,0.9
carrojo01,1986-87,28,GSW,NBA,81,33.6,.472,,.472,.472,.787,7.3,2.6,1.1,1.5,21.2,18.4,4.6,.082,0.4,1.6
carrojo01,1987-88,29,"GSW,HOU",NBA,77,26.0,.435,.000,.436,.435,.764,6.4,1.5,0.6,1.4,12.7,13.6,1.6,.039,-3.0,-0.5
carrojo01,1988-89,30,NJN,NBA,64,31.2,.448,,.448,.448,.800,7.4,1.6,1.1,1.3,14.1,14.2,2.3,.056,-1.4,0.3
carrojo01,1989-90,31,"NJN,DEN",NBA,76,22.6,.411,.000,.412,.411,.774,5.8,1.3,0.6,1.5,10.0,12.6,0.7,.019,-3.4,-0.6
carrojo01,1990-91,32,PHO,NBA,11,8.7,.361,,.361,.361,.917,2.2,1.0,0.1,0.7,3.4,8.6,0.0,-0.014,-5.2,-0.1
