bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
shawbr01,1988-89,22,Boston Celtics,NBA,82,28.1,.433,.826,4.6,5.8,1.0,0.3,8.6,12.2,2.2,.046,-0.4,0.9,,150000
shawbr01,1989-90,23,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
shawbr01,1990-91,24,Boston Celtics,NBA,79,35.1,.469,.819,4.7,7.6,1.3,0.4,13.8,15.5,5.9,.102,1.1,2.2,,1212000
shawbr01,1991-92,25,Boston Celtics,NBA,63,22.6,.407,.791,3.2,4.0,0.9,0.3,7.9,12.3,1.0,.034,-2.0,0.0,,1313000
shawbr01,1991-92,25,Boston Celtics,NBA,17,25.6,.427,.875,4.1,5.2,0.7,0.6,10.3,15.0,0.7,.078,-0.2,0.2,,1313000
shawbr01,1991-92,25,Boston Celtics,NBA,46,21.5,.398,.725,2.9,3.5,1.0,0.3,7.0,11.1,0.3,.014,-2.8,-0.2,,1313000
shawbr01,1992-93,26,Miami Heat,NBA,68,23.6,.393,.782,3.8,3.5,0.7,0.3,7.3,11.3,1.8,.054,-0.7,0.5,,1413000
shawbr01,1993-94,27,Miami Heat,NBA,77,26.5,.417,.719,4.5,5.0,0.9,0.3,9.0,13.4,3.2,.076,0.8,1.4,,1513000
shawbr01,1994-95,28,Orlando Magic,NBA,78,23.5,.389,.737,3.1,5.2,0.9,0.2,6.4,10.4,1.3,.035,-2.5,-0.2,,692900
shawbr01,1995-96,29,Orlando Magic,NBA,75,22.4,.374,.798,3.0,4.5,0.8,0.1,6.6,10.2,0.6,.018,-3.6,-0.7,,4250000
shawbr01,1996-97,30,Orlando Magic,NBA,77,24.2,.366,.793,2.5,4.1,0.9,0.3,7.2,10.4,1.1,.029,-2.8,-0.4,,4000000
shawbr01,1997-98,31,Golden State Warriors,NBA,59,25.9,.345,.692,3.6,4.4,0.8,0.3,6.3,9.1,0.1,.002,-3.4,-0.5,,3750000
shawbr01,1997-98,31,Golden State Warriors,NBA,39,26.4,.336,.727,3.9,4.4,0.9,0.4,6.4,8.7,-0.3,-0.014,-3.6,-0.4,,3750000
shawbr01,1997-98,31,Golden State Warriors,NBA,20,25.1,.367,.632,3.2,4.4,0.7,0.2,6.1,10.0,0.4,.035,-3.0,-0.1,,3750000
shawbr01,1998-99,32,Philadelphia 76ers,NBA,1,5.0,.000,,1.0,1.0,0.0,0.0,0.0,-11.6,0.0,-0.358,-17.7,0.0,,3400000
shawbr01,1999-00,33,Houston Rockets,NBA,74,16.9,.382,.759,2.9,2.7,0.5,0.2,4.1,10.9,2.1,.082,-1.6,0.1,,1100000
shawbr01,2000-01,34,Los Angeles Lakers,NBA,80,22.9,.399,.797,3.8,3.2,0.6,0.3,5.3,10.9,2.5,.067,-1.3,0.3,,2250000
shawbr01,2001-02,35,Los Angeles Lakers,NBA,58,10.9,.353,.692,1.9,1.5,0.4,0.1,2.9,11.8,1.2,.089,-0.9,0.2,,963415
shawbr01,2002-03,36,Los Angeles Lakers,NBA,72,12.5,.387,.667,1.7,1.4,0.4,0.2,3.5,10.2,0.6,.034,-3.7,-0.4,,1030000
