bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
shawbr01,1988-89,22,BOS,NBA,82,28.1,.433,.000,.441,.433,.826,4.6,5.8,1.0,0.3,8.6,12.2,2.2,.046,-0.4,0.9
shawbr01,1989-90,23,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
shawbr01,1990-91,24,BOS,NBA,79,35.1,.469,.111,.480,.471,.819,4.7,7.6,1.3,0.4,13.8,15.5,5.9,.102,1.1,2.2
shawbr01,1991-92,25,"BOS,MIA",NBA,63,22.6,.407,.217,.416,.412,.791,3.2,4.0,0.9,0.3,7.9,12.3,1.0,.034,-2.0,0.0
shawbr01,1992-93,26,MIA,NBA,68,23.6,.393,.331,.415,.436,.782,3.8,3.5,0.7,0.3,7.3,11.3,1.8,.054,-0.7,0.5
shawbr01,1993-94,27,MIA,NBA,77,26.5,.417,.338,.455,.472,.719,4.5,5.0,0.9,0.3,9.0,13.4,3.2,.076,0.8,1.4
shawbr01,1994-95,28,ORL,NBA,78,23.5,.389,.261,.465,.437,.737,3.1,5.2,0.9,0.2,6.4,10.4,1.3,.035,-2.5,-0.2
shawbr01,1995-96,29,ORL,NBA,75,22.4,.374,.285,.412,.417,.798,3.0,4.5,0.8,0.1,6.6,10.2,0.6,.018,-3.6,-0.7
shawbr01,1996-97,30,ORL,NBA,77,24.2,.366,.325,.391,.427,.793,2.5,4.1,0.9,0.3,7.2,10.4,1.1,.029,-2.8,-0.4
shawbr01,1997-98,31,"GSW,PHI",NBA,59,25.9,.345,.295,.359,.377,.692,3.6,4.4,0.8,0.3,6.3,9.1,0.1,.002,-3.4,-0.5
shawbr01,1998-99,32,POR,NBA,1,5.0,.000,,.000,.000,,1.0,1.0,0.0,0.0,0.0,-11.6,0.0,-0.358,-17.7,0.0
shawbr01,1999-00,33,LAL,NBA,74,16.9,.382,.310,.398,.410,.759,2.9,2.7,0.5,0.2,4.1,10.9,2.1,.082,-1.6,0.1
shawbr01,2000-01,34,LAL,NBA,80,22.9,.399,.311,.442,.450,.797,3.8,3.2,0.6,0.3,5.3,10.9,2.5,.067,-1.3,0.3
shawbr01,2001-02,35,LAL,NBA,58,10.9,.353,.330,.376,.436,.692,1.9,1.5,0.4,0.1,2.9,11.8,1.2,.089,-0.9,0.2
shawbr01,2002-03,36,LAL,NBA,72,12.5,.387,.349,.414,.460,.667,1.7,1.4,0.4,0.2,3.5,10.2,0.6,.034,-3.7,-0.4
