bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willisc01,1990-91,22,CHI,NBA,51,6.6,.510,.500,.510,.514,.714,1.9,0.3,0.2,0.3,2.5,
willisc01,1991-92,23,CHI,NBA,63,11.0,.483,.000,.491,.483,.649,3.9,0.8,0.2,0.6,3.4,
willisc01,1992-93,24,CHI,NBA,71,19.3,.466,.000,.476,.466,.714,6.4,1.0,0.8,0.9,5.9,
willisc01,1993-94,25,CHI,NBA,38,16.8,.483,.200,.489,.485,.612,4.8,1.0,0.4,0.6,7.6,
willisc01,1994-95,26,PHI,NBA,77,23.1,.475,.000,.482,.475,.738,6.3,0.8,0.9,0.5,6.4,
willisc01,1995-96,27,PHI,NBA,13,14.8,.517,.000,.556,.517,.833,3.5,0.4,0.5,0.5,3.1,
willisc01,1996-97,28,PHI,NBA,62,21.2,.509,.000,.513,.509,.691,6.4,0.7,0.7,0.7,5.8,
willisc01,1997-98,29,PHI,NBA,58,13.8,.437,.000,.447,.437,.810,3.6,0.5,0.3,0.4,4.1,
willisc01,1998-99,30,"PHI,MIL",NBA,7,6.6,.294,,.294,.294,.571,2.0,0.1,0.4,0.3,2.0,
willisc01,1999-00,31,MIL,NBA,68,21.9,.500,,.500,.500,.729,6.6,0.4,0.6,1.0,7.6,
willisc01,2000-01,32,MIL,NBA,66,19.3,.474,.250,.476,.475,.857,5.5,0.5,0.7,0.5,6.1,
willisc01,2001-02,33,DEN,NBA,41,18.0,.396,.000,.400,.396,.732,5.1,0.3,0.4,0.8,4.9,
willisc01,2002-03,34,PHO,NBA,69,12.6,.411,.000,.414,.411,.786,2.8,0.3,0.4,0.3,4.0,
willisc01,2003-04,35,"PHO,DAL",NBA,43,12.3,.484,.667,.481,.489,.593,3.1,0.4,0.5,0.4,4.6,
willisc01,2004-05,36,CLE,NBA,19,8.0,.293,.000,.300,.293,.818,1.6,0.4,0.2,0.3,1.7,
