bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
willisc01,1990-91,22,CHI,NBA,51,6.6,.510,.714,1.9,0.3,0.2,0.3,2.5,14.7,0.9,.129,-1.0,0.1,
willisc01,1991-92,23,CHI,NBA,63,11.0,.483,.649,3.9,0.8,0.2,0.6,3.4,14.6,2.3,.160,0.9,0.5,
willisc01,1992-93,24,CHI,NBA,71,19.3,.466,.714,6.4,1.0,0.8,0.9,5.9,14.6,3.9,.136,0.3,0.8,
willisc01,1993-94,25,CHI,NBA,38,16.8,.483,.612,4.8,1.0,0.4,0.6,7.6,15.4,1.7,.125,-1.2,0.1,
willisc01,1994-95,26,PHI,NBA,77,23.1,.475,.738,6.3,0.8,0.9,0.5,6.4,12.6,3.1,.084,-1.1,0.4,
willisc01,1995-96,27,PHI,NBA,13,14.8,.517,.833,3.5,0.4,0.5,0.5,3.1,10.5,0.3,.070,-3.3,-0.1,
willisc01,1996-97,28,PHI,NBA,62,21.2,.509,.691,6.4,0.7,0.7,0.7,5.8,13.2,2.6,.094,-1.6,0.1,
willisc01,1997-98,29,PHI,NBA,58,13.8,.437,.810,3.6,0.5,0.3,0.4,4.1,12.1,1.7,.101,-2.6,-0.1,
willisc01,1998-99,30,"PHI,MIL",NBA,7,6.6,.294,.571,2.0,0.1,0.4,0.3,2.0,7.3,-0.1,-0.054,-13.9,-0.1,
willisc01,1999-00,31,MIL,NBA,68,21.9,.500,.729,6.6,0.4,0.6,1.0,7.6,15.6,3.9,.124,-1.3,0.3,
willisc01,2000-01,32,MIL,NBA,66,19.3,.474,.857,5.5,0.5,0.7,0.5,6.1,14.2,3.4,.128,-2.0,0.0,
willisc01,2001-02,33,DEN,NBA,41,18.0,.396,.732,5.1,0.3,0.4,0.8,4.9,10.5,0.4,.027,-5.3,-0.6,
willisc01,2002-03,34,PHO,NBA,69,12.6,.411,.786,2.8,0.3,0.4,0.3,4.0,9.7,1.1,.063,-4.4,-0.5,
willisc01,2003-04,35,"PHO,DAL",NBA,43,12.3,.484,.593,3.1,0.4,0.5,0.4,4.6,14.4,1.1,.104,-2.7,-0.1,
willisc01,2004-05,36,CLE,NBA,19,8.0,.293,.818,1.6,0.4,0.2,0.3,1.7,6.8,0.1,.025,-4.3,-0.1,
