bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
wallage01,2001-02,19,Sacramento Kings,NBA,54,8.0,.429,.500,1.6,0.5,0.4,0.1,3.2,13.3,0.6,.071,-2.6,-0.1,,797880
wallage01,2002-03,20,Sacramento Kings,NBA,47,12.1,.492,.527,2.7,0.5,0.5,0.3,4.7,12.5,0.9,.074,-3.3,-0.2,,857760
wallage01,2003-04,21,Sacramento Kings,NBA,37,9.1,.360,.458,2.0,0.5,0.4,0.4,2.0,10.6,0.4,.052,-2.2,0.0,,917520
wallage01,2004-05,22,Charlotte Bobcats,NBA,70,30.7,.449,.661,5.5,2.0,1.7,1.3,11.1,14.1,2.4,.055,1.3,1.8,,1652453
wallage01,2005-06,23,Charlotte Bobcats,NBA,55,34.5,.538,.614,7.5,1.7,2.5,2.1,15.2,21.3,6.4,.163,5.8,3.7,,5000000
wallage01,2006-07,24,Charlotte Bobcats,NBA,72,36.7,.502,.691,7.2,2.6,2.0,1.0,18.1,19.8,7.7,.141,3.9,3.9,,5525000
wallage01,2007-08,25,Charlotte Bobcats,NBA,62,38.3,.449,.731,6.0,3.5,2.1,0.9,19.4,17.5,4.6,.094,2.3,2.6,,9500000
wallage01,2008-09,26,Charlotte Bobcats,NBA,71,37.6,.480,.804,7.8,2.7,1.7,0.9,16.6,18.6,9.5,.172,4.1,4.1,,9500000
wallage01,2009-10,27,Charlotte Bobcats,NBA,76,41.0,.484,.776,10.0,2.1,1.5,1.1,18.2,18.3,11.5,.177,3.5,4.3,,9075000
wallage01,2010-11,28,Portland Trail Blazers,NBA,71,37.9,.454,.746,8.0,2.4,1.5,0.9,15.7,16.2,6.2,.111,1.7,2.5,,10500000
wallage01,2010-11,28,Portland Trail Blazers,NBA,48,39.0,.433,.739,8.2,2.4,1.2,1.0,15.6,15.0,3.6,.092,0.8,1.3,,10500000
wallage01,2010-11,28,Portland Trail Blazers,NBA,23,35.7,.498,.767,7.6,2.5,2.0,0.7,15.8,18.9,2.6,.153,4.0,1.2,,10500000
wallage01,2011-12,29,Portland Trail Blazers,NBA,58,35.8,.454,.800,6.7,2.8,1.5,0.6,13.8,15.9,4.8,.112,1.9,2.1,,9500000
wallage01,2011-12,29,Portland Trail Blazers,NBA,42,35.8,.472,.776,6.6,2.7,1.5,0.6,13.3,15.5,3.5,.111,2.2,1.6,,9500000
wallage01,2011-12,29,Portland Trail Blazers,NBA,16,35.8,.416,.859,6.8,3.1,1.4,0.7,15.2,17.2,1.4,.113,1.2,0.5,,9500000
wallage01,2012-13,30,Brooklyn Nets,NBA,69,30.1,.397,.637,4.6,2.6,1.4,0.7,7.7,11.6,3.1,.072,1.9,2.0,,9682435
wallage01,2013-14,31,Boston Celtics,NBA,58,24.4,.504,.465,3.7,2.5,1.3,0.2,5.1,10.0,1.3,.043,-0.3,0.6,,10105855
wallage01,2014-15,32,Boston Celtics,NBA,32,8.9,.412,.400,1.8,0.3,0.5,0.1,1.1,6.2,0.1,.014,-3.2,-0.1,,10105855
