bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
allenma01,2001-02,23,MIA,NBA,12,13.4,.431,.000,.440,.431,.800,3.2,0.4,0.3,0.7,4.3,15.0,0.5,.141,-1.4,0.0
allenma01,2002-03,24,MIA,NBA,80,29.0,.424,.000,.426,.424,.802,5.3,0.7,0.5,1.0,9.6,9.9,0.9,.018,-3.9,-1.1
allenma01,2003-04,25,MIA,NBA,45,13.7,.419,,.419,.419,.758,2.6,0.4,0.3,0.6,4.2,10.5,0.7,.051,-4.6,-0.4
allenma01,2004-05,26,"MIA,CHA",NBA,36,14.4,.475,,.475,.475,.929,2.8,0.5,0.3,0.6,5.4,14.2,1.1,.100,-2.3,0.0
allenma01,2005-06,27,CHI,NBA,54,13.0,.490,1.000,.488,.492,.605,2.6,0.4,0.3,0.3,4.9,11.5,1.0,.068,-3.9,-0.3
allenma01,2006-07,28,CHI,NBA,60,10.6,.415,.000,.416,.415,.824,2.0,0.3,0.3,0.3,4.0,10.4,1.0,.073,-5.2,-0.5
allenma01,2007-08,29,"NJN,DAL",NBA,73,15.0,.480,.500,.480,.482,.920,2.7,0.6,0.3,0.4,4.6,9.8,1.0,.045,-3.9,-0.5
allenma01,2008-09,30,MIL,NBA,49,11.8,.429,.000,.432,.429,.476,2.1,0.7,0.1,0.2,3.2,7.3,0.3,.024,-4.6,-0.4
allenma01,2009-10,31,DEN,NBA,51,8.9,.397,.167,.409,.401,.923,1.6,0.3,0.2,0.1,2.1,5.9,0.1,.009,-5.0,-0.3
allenma01,2010-11,32,ORL,NBA,18,9.9,.355,,.355,.355,.500,1.8,0.2,0.1,0.2,1.3,3.3,0.2,.046,-3.9,-0.1
