bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
kingal01,1981-82,22,NJN,NBA,76,22.3,.482,.778,4.1,1.9,0.8,0.5,12.1,13.5,2.4,.067,-1.4,0.3,,
kingal01,1982-83,23,NJN,NBA,79,31.0,.475,.775,5.8,3.7,1.2,0.5,17.0,15.6,5.7,.112,1.1,1.9,,
kingal01,1983-84,24,NJN,NBA,79,26.6,.492,.786,4.9,2.6,1.2,0.4,14.7,15.6,4.3,.099,0.6,1.4,,
kingal01,1984-85,25,New Jersey Nets,NBA,42,20.5,.491,.817,3.8,1.4,1.0,0.2,12.8,17.7,1.9,.106,-0.9,0.2,,275000
kingal01,1985-86,26,New Jersey Nets,NBA,73,27.4,.456,.823,5.0,2.5,0.8,0.3,14.3,13.3,1.9,.045,-2.0,0.0,,1035000
kingal01,1986-87,27,NJN,NBA,61,21.2,.426,.810,3.5,1.7,0.6,0.5,9.5,10.4,0.2,.007,-3.2,-0.4,,
kingal01,1987-88,28,Philadelphia 76ers,NBA,72,22.1,.391,.757,3.0,1.5,0.5,0.3,7.2,7.2,-0.1,-0.004,-4.5,-1.0,,370000
kingal01,1988-89,29,San Antonio Spurs,NBA,46,17.2,.431,.771,3.0,1.7,0.6,0.2,7.1,9.4,0.0,-0.003,-5.1,-0.6,,425000
kingal01,1989-90,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
kingal01,1990-91,31,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
kingal01,1991-92,32,WSB,NBA,6,9.8,.367,.875,1.8,0.8,0.5,0.0,5.2,14.3,0.1,.072,-4.2,0.0,,
