bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
kingal01,1981-82,22,NJN,NBA,76,22.3,.482,.231,.486,.483,.778,4.1,1.9,0.8,0.5,12.1,
kingal01,1982-83,23,NJN,NBA,79,31.0,.475,.261,.479,.477,.775,5.8,3.7,1.2,0.5,17.0,
kingal01,1983-84,24,NJN,NBA,79,26.6,.492,.136,.500,.493,.786,4.9,2.6,1.2,0.4,14.7,
kingal01,1984-85,25,NJN,NBA,42,20.5,.491,.000,.500,.491,.817,3.8,1.4,1.0,0.2,12.8,
kingal01,1985-86,26,NJN,NBA,73,27.4,.456,.174,.463,.458,.823,5.0,2.5,0.8,0.3,14.3,
kingal01,1986-87,27,NJN,NBA,61,21.2,.426,.406,.427,.437,.810,3.5,1.7,0.6,0.5,9.5,
kingal01,1987-88,28,PHI,NBA,72,22.1,.391,.347,.395,.406,.757,3.0,1.5,0.5,0.3,7.2,
kingal01,1988-89,29,SAS,NBA,46,17.2,.431,.250,.451,.443,.771,3.0,1.7,0.6,0.2,7.1,
kingal01,1989-90,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
kingal01,1990-91,31,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
kingal01,1991-92,32,WSB,NBA,6,9.8,.367,.286,.391,.400,.875,1.8,0.8,0.5,0.0,5.2,
