bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
murrala01,1994-95,21,LAC,NBA,81,31.6,.402,.298,.427,.431,.754,4.4,1.6,0.9,0.7,14.1,
murrala01,1995-96,22,LAC,NBA,77,23.6,.447,.319,.479,.479,.750,3.2,1.1,0.8,0.3,8.4,
murrala01,1996-97,23,LAC,NBA,74,17.5,.416,.341,.436,.452,.739,3.1,0.8,0.7,0.4,7.4,
murrala01,1997-98,24,LAC,NBA,79,32.6,.481,.353,.504,.508,.748,6.1,1.8,1.5,0.7,15.4,
murrala01,1998-99,25,LAC,NBA,50,26.3,.391,.330,.404,.420,.803,3.9,1.2,1.2,0.4,12.2,
murrala01,1999-00,26,CLE,NBA,74,32.0,.451,.367,.465,.476,.761,5.7,1.8,1.4,0.5,15.9,
murrala01,2000-01,27,CLE,NBA,78,28.5,.423,.370,.434,.456,.735,4.4,1.6,1.1,0.3,12.8,
murrala01,2001-02,28,CLE,NBA,71,32.6,.436,.424,.440,.487,.817,5.2,2.2,1.0,0.6,16.6,
murrala01,2002-03,29,Did Not Play (injury),,,,,,,,,,,,,,
murrala01,2003-04,30,TOR,NBA,33,15.7,.353,.350,.355,.402,.686,2.7,0.8,0.5,0.2,6.0,
murrala01,2004-05,31,TOR,NBA,62,14.8,.426,.438,.420,.500,.763,2.6,0.8,0.5,0.3,6.0,
murrala01,2005-06,32,NJN,NBA,57,10.1,.398,.346,.437,.472,.625,2.3,0.2,0.3,0.1,3.4,
