bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
murrala01,1994-95,21,Los Angeles Clippers,NBA,81,31.6,.402,.754,4.4,1.6,0.9,0.7,14.1,11.6,-0.3,-0.006,-3.8,-1.1,,2000000
murrala01,1995-96,22,Los Angeles Clippers,NBA,77,23.6,.447,.750,3.2,1.1,0.8,0.3,8.4,11.1,1.2,.032,-2.8,-0.4,,2400000
murrala01,1996-97,23,Los Angeles Clippers,NBA,74,17.5,.416,.739,3.1,0.8,0.7,0.4,7.4,14.4,2.1,.078,-1.9,0.0,,2700000
murrala01,1997-98,24,Los Angeles Clippers,NBA,79,32.6,.481,.748,6.1,1.8,1.5,0.7,15.4,17.8,4.9,.092,0.9,1.9,,2900000
murrala01,1998-99,25,Los Angeles Clippers,NBA,50,26.3,.391,.803,3.9,1.2,1.2,0.4,12.2,14.3,0.3,.010,-3.3,-0.4,,3500000
murrala01,1999-00,26,Cleveland Cavaliers,NBA,74,32.0,.451,.761,5.7,1.8,1.4,0.5,15.9,14.9,3.3,.067,-0.5,0.9,,3000000
murrala01,2000-01,27,Cleveland Cavaliers,NBA,78,28.5,.423,.735,4.4,1.6,1.1,0.3,12.8,13.9,2.3,.050,-1.3,0.4,,3380000
murrala01,2001-02,28,Cleveland Cavaliers,NBA,71,32.6,.436,.817,5.2,2.2,1.0,0.6,16.6,16.7,4.1,.086,-0.1,1.1,,3750000
murrala01,2002-03,29,Toronto Raptors,NBA,,,,,,,,,,,,,,,,4125000
murrala01,2003-04,30,Toronto Raptors,NBA,33,15.7,.353,.686,2.7,0.8,0.5,0.2,6.0,8.9,-0.3,-0.031,-6.4,-0.6,,4500000
murrala01,2004-05,31,Toronto Raptors,NBA,62,14.8,.426,.763,2.6,0.8,0.5,0.3,6.0,13.7,1.3,.067,-1.8,0.0,,4875000
murrala01,2005-06,32,Toronto Raptors,NBA,57,10.1,.398,.625,2.3,0.2,0.3,0.1,3.4,10.8,0.9,.076,-4.7,-0.4,,5250000
