bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
lopezro01,2008-09,20,Phoenix Suns,NBA,60,10.2,.518,.691,2.0,0.1,0.2,0.7,3.2,11.6,1.1,.083,-2.3,0.0,,1623720
lopezro01,2009-10,21,Phoenix Suns,NBA,51,19.3,.588,.704,4.9,0.1,0.2,1.0,8.4,17.6,3.2,.158,-1.0,0.3,,1745520
lopezro01,2010-11,22,Phoenix Suns,NBA,67,14.8,.501,.740,3.2,0.1,0.3,0.7,6.4,13.9,1.5,.074,-4.9,-0.7,,1867320
lopezro01,2011-12,23,Phoenix Suns,NBA,64,14.0,.461,.714,3.3,0.3,0.3,0.9,5.4,15.2,2.1,.115,-1.0,0.2,,2862602
lopezro01,2012-13,24,New Orleans Hornets,NBA,82,26.0,.534,.778,5.6,0.8,0.4,1.6,11.3,18.9,5.6,.126,1.1,1.7,,4899293
lopezro01,2013-14,25,Portland Trail Blazers,NBA,82,31.7,.551,.818,8.5,0.9,0.3,1.7,11.1,17.7,9.5,.176,3.0,3.3,,5904261
lopezro01,2014-15,26,Portland Trail Blazers,NBA,59,27.8,.535,.772,6.7,0.9,0.3,1.4,9.6,16.2,5.1,.150,2.1,1.7,,6124728
lopezro01,2015-16,27,New York Knicks,NBA,82,27.1,.539,.795,7.3,1.4,0.2,1.6,10.3,17.6,5.8,.126,1.4,1.9,,13000000
lopezro01,2016-17,28,Chicago Bulls,NBA,81,28.0,.493,.721,6.4,1.0,0.2,1.4,10.4,14.4,4.3,.090,-0.9,0.6,,13219250
lopezro01,2017-18,29,Chicago Bulls,NBA,64,26.4,.530,.756,4.5,1.9,0.2,0.8,11.8,14.7,1.9,.055,-1.9,0.0,,13788500
