bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
iveyro01,2004-05,23,ATL,NBA,62,13.0,.429,.333,.434,.437,.701,1.4,1.7,0.6,0.1,3.5,8.9,0.2,.009,-5.0,-0.6
iveyro01,2005-06,24,ATL,NBA,73,13.4,.439,.400,.441,.447,.727,1.3,1.0,0.3,0.1,3.6,8.4,0.7,.034,-5.1,-0.8
iveyro01,2006-07,25,ATL,NBA,53,10.2,.448,.313,.465,.465,.686,1.0,0.8,0.5,0.1,3.0,9.6,0.3,.030,-4.4,-0.3
iveyro01,2007-08,26,MIL,NBA,75,19.2,.394,.327,.421,.440,.726,1.6,2.1,0.6,0.1,5.6,8.8,0.5,.018,-4.4,-0.9
iveyro01,2008-09,27,PHI,NBA,71,12.1,.332,.342,.319,.425,.791,1.1,0.6,0.5,0.1,3.0,7.6,0.9,.052,-2.2,0.0
iveyro01,2009-10,28,"PHI,MIL",NBA,44,7.4,.422,.400,.438,.506,.750,0.8,0.6,0.4,0.0,2.1,11.0,0.6,.086,-1.4,0.0
iveyro01,2010-11,29,OKC,NBA,25,6.2,.421,.438,.409,.513,1.000,0.6,0.3,0.2,0.0,1.6,8.2,0.2,.060,-3.0,0.0
iveyro01,2011-12,30,OKC,NBA,34,10.4,.356,.340,.400,.479,.125,0.7,0.3,0.4,0.0,2.1,4.7,0.2,.025,-3.1,-0.1
iveyro01,2012-13,31,PHI,NBA,53,13.2,.431,.420,.446,.559,.563,1.1,0.6,0.4,0.1,3.2,8.1,1.0,.066,-2.6,-0.1
iveyro01,2013-14,32,OKC,NBA,2,2.5,.000,.000,.000,.000,,0.5,0.0,0.0,0.0,0.0,-16.5,0.0,-0.362,-24.7,0.0
