name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",+0.59,5.46,smithjo02,1995-96,GSW,17.2,6.8,.116,-0.2,1.3,,NBA,2473000,20,82,34.4,.458,.773,8.7,1.0,1.0,1.6,15.3,GSW
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-1.09,2.54,smithjo02,1996-97,GSW,16.0,4.4,.068,-1.9,0.1,,NBA,2794000,21,80,38.6,.454,.814,8.5,1.6,0.9,1.1,18.7,GSW
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-2.58,-0.64,smithjo02,1997-98,TOT,14.4,2.6,.052,-2.7,-0.4,,NBA,3165160,22,79,29.7,.434,.775,6.0,1.2,0.8,0.6,14.6,"GSW,PHI"
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",+0.69,3.13,smithjo02,1998-99,MIN,16.6,3.7,.126,0.6,0.9,,NBA,1750000,23,43,33.0,.427,.755,8.2,1.6,0.7,1.5,13.7,MIN
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-0.48,2.48,smithjo02,1999-00,MIN,14.4,4.7,.114,-0.7,0.7,,NBA,2100000,24,78,25.3,.464,.756,6.2,1.1,0.6,1.1,9.9,MIN
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",+0.28,3.38,smithjo02,2000-01,DET,14.6,4.4,.110,-1.8,0.1,,NBA,2250000,25,69,28.1,.403,.805,7.1,1.1,0.7,0.7,12.3,DET
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",+2.49,6.43,smithjo02,2001-02,MIN,16.0,6.1,.153,0.7,1.3,,NBA,4538000,26,72,26.7,.511,.830,6.3,1.1,0.5,0.8,10.7,MIN
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-1.00,0.98,smithjo02,2002-03,MIN,14.3,3.0,.131,-0.9,0.3,,NBA,4991800,27,54,20.7,.460,.779,5.0,0.7,0.3,1.0,7.5,MIN
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",+0.79,5.11,smithjo02,2003-04,MIL,16.6,6.3,.134,0.7,1.5,,NBA,5445600,28,76,29.7,.439,.859,8.5,1.0,0.6,1.2,10.9,MIL
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",+0.46,4.20,smithjo02,2004-05,MIL,15.0,5.5,.116,-0.2,1.1,,NBA,5899400,29,74,30.6,.514,.768,7.3,0.9,0.6,0.5,11.0,MIL
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-1.25,0.70,smithjo02,2005-06,MIL,16.1,2.3,.123,-2.1,0.0,,NBA,6353200,30,44,20.2,.475,.774,5.2,0.7,0.5,0.3,8.6,MIL
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-0.58,1.71,smithjo02,2006-07,TOT,13.9,2.8,.088,-2.9,-0.3,,NBA,6807000,31,65,23.1,.449,.845,6.2,0.8,0.6,0.4,8.5,"DEN,PHI"
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-0.63,2.21,smithjo02,2007-08,TOT,16.1,4.1,.115,-2.1,0.0,,NBA,5200000,32,77,22.4,.478,.755,5.2,0.9,0.4,0.6,10.1,"CHI,CLE"
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-1.18,0.97,smithjo02,2008-09,TOT,13.8,2.7,.118,-1.9,0.0,,NBA,4795000,33,57,19.3,.468,.720,4.6,0.7,0.3,0.7,6.6,"OKC,CLE"
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-3.66,-0.49,smithjo02,2009-10,ATL,11.2,0.9,.077,-4.9,-0.4,,NBA,1306455,34,64,9.3,.399,.813,2.5,0.3,0.1,0.3,3.0,ATL
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false,"Maury in Norfolk, Virginia",-0.64,0.09,smithjo02,2010-11,TOT,-0.1,-0.1,-0.099,-10.0,-0.1,,NBA,1352181,35,16,4.3,.188,1.000,1.3,0.3,0.0,0.3,0.5,"NJN,LAL"
