bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
smithjo02,1995-96,20,GSW,NBA,82,34.4,.458,.357,.461,.463,.773,8.7,1.0,1.0,1.6,15.3,17.2,6.8,.116,-0.2,1.3
smithjo02,1996-97,21,GSW,NBA,80,38.6,.454,.261,.461,.459,.814,8.5,1.6,0.9,1.1,18.7,16.0,4.4,.068,-1.9,0.1
smithjo02,1997-98,22,"GSW,PHI",NBA,79,29.7,.434,.000,.437,.434,.775,6.0,1.2,0.8,0.6,14.6,14.4,2.6,.052,-2.7,-0.4
smithjo02,1998-99,23,MIN,NBA,43,33.0,.427,.000,.430,.427,.755,8.2,1.6,0.7,1.5,13.7,16.6,3.7,.126,0.6,0.9
smithjo02,1999-00,24,MIN,NBA,78,25.3,.464,1.000,.463,.465,.756,6.2,1.1,0.6,1.1,9.9,14.4,4.7,.114,-0.7,0.7
smithjo02,2000-01,25,DET,NBA,69,28.1,.403,.000,.405,.403,.805,7.1,1.1,0.7,0.7,12.3,14.6,4.4,.110,-1.8,0.1
smithjo02,2001-02,26,MIN,NBA,72,26.7,.511,.667,.510,.513,.830,6.3,1.1,0.5,0.8,10.7,16.0,6.1,.153,0.7,1.3
smithjo02,2002-03,27,MIN,NBA,54,20.7,.460,.000,.463,.460,.779,5.0,0.7,0.3,1.0,7.5,14.3,3.0,.131,-0.9,0.3
smithjo02,2003-04,28,MIL,NBA,76,29.7,.439,.200,.441,.440,.859,8.5,1.0,0.6,1.2,10.9,16.6,6.3,.134,0.7,1.5
smithjo02,2004-05,29,MIL,NBA,74,30.6,.514,.000,.515,.514,.768,7.3,0.9,0.6,0.5,11.0,15.0,5.5,.116,-0.2,1.1
smithjo02,2005-06,30,MIL,NBA,44,20.2,.475,.000,.479,.475,.774,5.2,0.7,0.5,0.3,8.6,16.1,2.3,.123,-2.1,0.0
smithjo02,2006-07,31,"DEN,PHI",NBA,65,23.1,.449,.000,.453,.449,.845,6.2,0.8,0.6,0.4,8.5,13.9,2.8,.088,-2.9,-0.3
smithjo02,2007-08,32,"CHI,CLE",NBA,77,22.4,.478,.000,.480,.478,.755,5.2,0.9,0.4,0.6,10.1,16.1,4.1,.115,-2.1,0.0
smithjo02,2008-09,33,"OKC,CLE",NBA,57,19.3,.468,.429,.469,.473,.720,4.6,0.7,0.3,0.7,6.6,13.8,2.7,.118,-1.9,0.0
smithjo02,2009-10,34,ATL,NBA,64,9.3,.399,.143,.409,.402,.813,2.5,0.3,0.1,0.3,3.0,11.2,0.9,.077,-4.9,-0.4
smithjo02,2010-11,35,"NJN,LAL",NBA,16,4.3,.188,,.188,.188,1.000,1.3,0.3,0.0,0.3,0.5,-0.1,-0.1,-0.099,-10.0,-0.1
