bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
batumni01,2008-09,20,Portland Trail Blazers,NBA,79,18.4,.446,.808,2.8,0.9,0.6,0.5,5.4,12.9,3.7,.123,2.5,1.7,,1040640
batumni01,2009-10,21,Portland Trail Blazers,NBA,37,24.8,.519,.843,3.8,1.2,0.6,0.7,10.1,17.3,3.5,.181,3.8,1.3,,1118760
batumni01,2010-11,22,Portland Trail Blazers,NBA,80,31.5,.455,.841,4.5,1.5,0.9,0.6,12.4,14.8,6.6,.126,1.7,2.4,,1196760
batumni01,2011-12,23,Portland Trail Blazers,NBA,59,30.4,.451,.836,4.6,1.4,1.0,1.0,13.9,17.3,4.8,.127,2.3,1.9,,2155365
batumni01,2012-13,24,Portland Trail Blazers,NBA,73,38.5,.423,.848,5.6,4.9,1.2,1.1,14.3,15.7,5.8,.099,3.4,3.8,,10850000
batumni01,2013-14,25,Portland Trail Blazers,NBA,82,36.0,.465,.803,7.5,5.1,0.9,0.7,13.0,15.8,7.9,.128,4.2,4.6,,11295250
batumni01,2014-15,26,Portland Trail Blazers,NBA,71,33.5,.400,.857,5.9,4.8,1.1,0.6,9.4,13.1,5.2,.105,3.1,3.1,,11765500
batumni01,2015-16,27,Charlotte Hornets,NBA,70,35.0,.426,.849,6.1,5.8,0.9,0.6,14.9,15.6,5.0,.097,2.0,2.5,,12235750
batumni01,2016-17,28,Charlotte Hornets,NBA,77,34.0,.403,.856,6.2,5.9,1.1,0.4,15.1,15.8,4.6,.084,1.2,2.1,,20869566
batumni01,2017-18,29,Charlotte Hornets,NBA,64,31.0,.415,.831,4.8,5.5,1.0,0.4,11.6,14.4,3.5,.084,1.4,1.7,,22434783
