bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
smithla01,1980-81,23,GSW,NBA,82,31.4,.512,.588,12.1,1.1,0.9,0.8,9.6,14.8,6.1,.113,1.4,2.2,,
smithla01,1981-82,24,GSW,NBA,74,29.9,.534,.553,11.0,1.1,0.9,0.7,7.1,12.8,5.2,.113,1.4,1.9,,
smithla01,1982-83,25,GSW,NBA,49,29.2,.588,.535,9.9,0.9,0.7,0.4,8.4,13.2,3.1,.102,0.4,0.9,,
smithla01,1983-84,26,GSW,NBA,75,27.9,.560,.560,9.0,1.0,0.8,0.3,7.8,12.1,4.0,.091,-0.6,0.7,,
smithla01,1984-85,27,Golden State Warriors,NBA,80,31.2,.530,.605,10.9,1.2,1.0,0.7,11.1,15.1,4.7,.090,0.5,1.6,,300000
smithla01,1985-86,28,Golden State Warriors,NBA,77,31.7,.536,.493,11.1,1.2,0.8,0.6,9.6,13.4,4.3,.085,0.8,1.7,,525000
smithla01,1986-87,29,GSW,NBA,80,29.7,.546,.574,11.5,1.2,0.9,0.7,8.8,14.2,5.4,.109,1.3,2.0,,
smithla01,1987-88,30,Golden State Warriors,NBA,20,25.0,.472,.407,9.1,1.3,0.6,0.6,6.4,10.8,0.3,.025,-2.4,-0.1,,600000
smithla01,1988-89,31,Golden State Warriors,NBA,80,23.7,.552,.310,8.2,1.5,0.8,0.7,5.7,11.9,3.7,.094,0.6,1.2,,625000
smithla01,1989-90,32,HOU,NBA,74,17.6,.474,.364,6.1,0.9,0.8,0.4,3.0,9.8,2.6,.095,0.3,0.8,,
smithla01,1990-91,33,Houston Rockets,NBA,81,23.7,.487,.240,8.8,1.1,1.0,0.3,3.3,10.3,4.4,.109,1.6,1.8,,800000
smithla01,1991-92,34,Houston Rockets,NBA,45,17.8,.543,.364,5.7,0.7,0.5,0.2,2.3,8.1,1.2,.069,-1.4,0.1,,997000
smithla01,1992-93,35,San Antonio Spurs,NBA,66,12.6,.437,.409,4.1,0.4,0.3,0.2,1.3,7.1,1.2,.069,-1.1,0.2,,500000
