bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jonesja02,2003-04,23,IND,NBA,6,4.3,.222,.250,.200,.278,1.000,0.3,0.0,0.2,0.0,1.2,4.9,0.0,.010,-9.6,0.0,
jonesja02,2004-05,24,IND,NBA,75,17.7,.396,.398,.395,.500,.855,2.3,0.8,0.4,0.4,4.9,10.5,2.5,.090,-0.6,0.5,
jonesja02,2005-06,25,PHO,NBA,75,23.6,.418,.386,.449,.513,.851,3.4,0.8,0.5,0.7,9.3,13.2,4.0,.110,-0.3,0.7,
jonesja02,2006-07,26,PHO,NBA,76,18.1,.368,.378,.356,.470,.877,2.3,0.6,0.4,0.6,6.4,10.8,2.2,.077,-1.0,0.4,
jonesja02,2007-08,27,POR,NBA,58,22.0,.437,.444,.426,.576,.878,2.8,0.6,0.4,0.3,8.0,13.6,3.7,.139,1.2,1.0,
jonesja02,2008-09,28,MIA,NBA,40,15.8,.369,.344,.415,.480,.839,1.6,0.5,0.3,0.4,4.2,8.4,0.9,.065,-2.9,-0.1,
jonesja02,2009-10,29,MIA,NBA,36,14.0,.361,.411,.207,.517,.821,1.3,0.5,0.3,0.1,4.1,8.8,1.0,.099,-1.5,0.1,
jonesja02,2010-11,30,MIA,NBA,81,19.1,.422,.429,.390,.600,.833,2.0,0.5,0.4,0.2,5.9,11.1,4.7,.145,0.9,1.1,
jonesja02,2011-12,31,MIA,NBA,51,13.1,.380,.404,.306,.533,.833,1.0,0.4,0.3,0.2,3.6,9.7,1.7,.120,-1.0,0.2,
jonesja02,2012-13,32,MIA,NBA,38,5.8,.344,.302,.625,.475,.500,0.6,0.3,0.1,0.2,1.6,8.1,0.2,.054,-3.7,-0.1,
jonesja02,2013-14,33,MIA,NBA,20,11.8,.456,.519,.214,.662,.636,1.2,0.5,0.2,0.2,4.9,15.4,0.7,.147,0.0,0.1,
jonesja02,2014-15,34,CLE,NBA,57,11.7,.368,.360,.423,.525,.848,1.1,0.4,0.2,0.1,4.4,11.1,1.5,.110,-1.4,0.1,
jonesja02,2015-16,35,CLE,NBA,48,9.6,.408,.394,.447,.553,.808,1.0,0.3,0.2,0.2,3.7,11.6,1.2,.120,-1.0,0.1,
jonesja02,2016-17,36,CLE,NBA,48,7.9,.478,.470,.500,.647,.650,0.8,0.3,0.1,0.2,2.8,11.1,0.8,.102,-1.6,0.0,
