bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
jonesja02,2003-04,23,Indiana Pacers,NBA,6,4.3,.222,1.000,0.3,0.0,0.2,0.0,1.2,4.9,0.0,.010,-9.6,0.0,,366931
jonesja02,2004-05,24,Indiana Pacers,NBA,75,17.7,.396,.855,2.3,0.8,0.4,0.4,4.9,10.5,2.5,.090,-0.6,0.5,,620046
jonesja02,2005-06,25,Phoenix Suns,NBA,75,23.6,.418,.851,3.4,0.8,0.5,0.7,9.3,13.2,4.0,.110,-0.3,0.7,,2400000
jonesja02,2006-07,26,Phoenix Suns,NBA,76,18.1,.368,.877,2.3,0.6,0.4,0.6,6.4,10.8,2.2,.077,-1.0,0.4,,2650000
jonesja02,2007-08,27,Portland Trail Blazers,NBA,58,22.0,.437,.878,2.8,0.6,0.4,0.3,8.0,13.6,3.7,.139,1.2,1.0,,2900000
jonesja02,2008-09,28,Miami Heat,NBA,40,15.8,.369,.839,1.6,0.5,0.3,0.4,4.2,8.4,0.9,.065,-2.9,-0.1,,4010000
jonesja02,2009-10,29,Miami Heat,NBA,36,14.0,.361,.821,1.3,0.5,0.3,0.1,4.1,8.8,1.0,.099,-1.5,0.1,,4320000
jonesja02,2010-11,30,Miami Heat,NBA,81,19.1,.422,.833,2.0,0.5,0.4,0.2,5.9,11.1,4.7,.145,0.9,1.1,,1069509
jonesja02,2011-12,31,Miami Heat,NBA,51,13.1,.380,.833,1.0,0.4,0.3,0.2,3.6,9.7,1.7,.120,-1.0,0.2,,1500000
jonesja02,2012-13,32,Miami Heat,NBA,38,5.8,.344,.500,0.6,0.3,0.1,0.2,1.6,8.1,0.2,.054,-3.7,-0.1,,1500000
jonesja02,2013-14,33,MIA,NBA,20,11.8,.456,.636,1.2,0.5,0.2,0.2,4.9,15.4,0.7,.147,0.0,0.1,,
jonesja02,2014-15,34,Cleveland Cavaliers,NBA,57,11.7,.368,.848,1.1,0.4,0.2,0.1,4.4,11.1,1.5,.110,-1.4,0.1,,1448490
jonesja02,2015-16,35,Cleveland Cavaliers,NBA,48,9.6,.408,.808,1.0,0.3,0.2,0.2,3.7,11.6,1.2,.120,-1.0,0.1,,1499000
jonesja02,2016-17,36,Cleveland Cavaliers,NBA,48,7.9,.478,.650,0.8,0.3,0.1,0.2,2.8,11.1,0.8,.102,-1.6,0.0,,1551659
