bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
douglsh01,1989-90,23,MIA,NBA,81,30.5,.494,.687,2.5,7.6,1.8,0.1,14.3,17.0,4.4,.086,-0.2,1.2,,
douglsh01,1990-91,24,Miami Heat,NBA,73,35.1,.504,.686,2.9,8.5,1.7,0.1,18.5,18.0,5.4,.100,0.6,1.7,,325000
douglsh01,1991-92,25,Miami Heat,NBA,42,17.9,.462,.682,1.5,4.1,0.6,0.2,7.3,13.8,1.0,.067,-3.1,-0.2,,1250000
douglsh01,1991-92,25,Miami Heat,NBA,5,19.6,.516,.714,1.2,3.8,0.8,0.0,7.4,12.6,0.1,.058,-5.5,-0.1,,1250000
douglsh01,1991-92,25,Miami Heat,NBA,37,17.7,.455,.680,1.5,4.1,0.6,0.2,7.3,14.0,0.9,.068,-2.7,-0.1,,1250000
douglsh01,1992-93,26,Boston Celtics,NBA,79,24.5,.498,.560,2.1,6.4,0.6,0.1,7.8,13.5,2.6,.064,-2.4,-0.2,,1869000
douglsh01,1993-94,27,Boston Celtics,NBA,78,35.8,.462,.641,2.5,8.8,1.1,0.1,13.3,14.3,2.7,.046,-2.4,-0.3,,2300000
douglsh01,1994-95,28,Boston Celtics,NBA,65,31.5,.475,.689,2.6,6.9,1.2,0.0,14.7,17.0,4.2,.099,0.0,1.0,,2731000
douglsh01,1995-96,29,Milwaukee Bucks,NBA,79,29.6,.504,.731,2.3,5.5,0.8,0.1,11.3,14.6,3.3,.068,-2.2,-0.1,,3163000
douglsh01,1995-96,29,Milwaukee Bucks,NBA,10,23.4,.429,.625,2.3,3.9,0.2,0.0,9.8,9.3,-0.3,-0.053,-7.8,-0.3,,3163000
douglsh01,1995-96,29,Milwaukee Bucks,NBA,69,30.4,.514,.754,2.3,5.8,0.9,0.1,11.5,15.2,3.5,.081,-1.6,0.2,,3163000
douglsh01,1996-97,30,Milwaukee Bucks,NBA,79,29.3,.502,.667,2.4,5.4,1.0,0.1,9.7,14.6,4.6,.095,-0.7,0.8,,3594000
douglsh01,1997-98,31,Denver Nuggets,NBA,80,21.2,.495,.669,1.7,4.0,0.7,0.1,8.0,15.6,4.0,.112,-1.4,0.3,,4025000
douglsh01,1998-99,32,Los Angeles Clippers,NBA,30,28.1,.438,.632,1.9,4.1,0.9,0.1,8.2,11.5,-0.1,-0.004,-4.4,-0.5,,2200000
douglsh01,1999-00,33,New Jersey Nets,NBA,20,15.5,.500,.893,1.5,1.7,0.9,0.0,6.0,15.4,0.6,.100,-1.1,0.1,,1000000
douglsh01,2000-01,34,New Jersey Nets,NBA,59,18.5,.403,.748,1.3,2.4,0.6,0.1,5.7,9.9,0.2,.007,-5.7,-1.0,,1100000
