bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
johnsja01,2009-10,22,Chicago Bulls,NBA,65,11.6,.452,.729,2.0,0.7,0.3,0.7,3.9,10.4,0.8,.054,-2.1,0.0,,1594080,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2010-11,23,Toronto Raptors,NBA,38,21.6,.456,.662,3.7,2.3,0.9,1.0,7.1,12.6,0.6,.036,0.0,0.4,,1713600,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2010-11,23,Toronto Raptors,NBA,13,9.5,.415,.462,1.8,1.1,0.6,0.7,3.2,8.8,0.0,-0.014,-1.2,0.0,,1713600,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2010-11,23,Toronto Raptors,NBA,25,28.0,.464,.707,4.7,3.0,1.0,1.1,9.2,13.2,0.6,.044,0.3,0.4,,1713600,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2011-12,24,Toronto Raptors,NBA,62,25.2,.450,.704,4.7,2.0,1.1,1.4,9.1,14.5,2.6,.079,1.9,1.5,,1833120,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2012-13,25,Sacramento Kings,NBA,54,16.3,.413,.597,2.7,1.1,0.8,0.9,5.1,10.2,-0.5,-0.028,-3.0,-0.2,,2812006,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2013-14,26,MEM,NBA,52,18.4,.464,.844,3.2,2.1,0.8,1.1,7.4,18.5,3.0,.150,4.5,1.6,,,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2014-15,27,Toronto Raptors,NBA,70,19.6,.589,.657,3.7,1.4,0.8,1.0,7.9,17.9,4.1,.143,2.7,1.6,,2500000,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2015-16,28,Toronto Raptors,NBA,57,16.2,.475,.574,2.2,1.2,0.5,0.6,5.0,11.4,1.3,.068,-0.6,0.3,,2500000,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2016-17,29,Miami Heat,NBA,76,27.4,.479,.707,4.9,3.6,1.0,1.1,12.8,17.0,5.1,.117,2.8,2.5,,4000000,"Cheyenne East in Cheyenne, Wyoming"
johnsja01,2017-18,30,Miami Heat,NBA,73,26.6,.503,.698,4.9,3.8,1.0,0.7,10.8,15.8,4.9,.122,1.7,1.8,,13954000,"Cheyenne East in Cheyenne, Wyoming"
