bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
persowe01,1994-95,23,PHO,NBA,78,23.1,.484,.792,2.6,1.3,0.6,0.3,10.4,14.2,3.8,.101,0.1,1.0,
persowe01,1995-96,24,PHO,NBA,82,31.8,.445,.771,3.9,1.7,0.7,0.3,12.7,12.6,4.0,.074,-1.2,0.6,
persowe01,1996-97,25,PHO,NBA,80,29.1,.453,.798,3.7,1.5,1.1,0.3,13.5,15.9,5.2,.108,1.2,1.9,
persowe01,1997-98,26,CLE,NBA,82,39.0,.460,.776,4.4,2.3,1.6,0.6,14.7,15.1,10.3,.155,4.5,5.2,
persowe01,1998-99,27,CLE,NBA,45,29.8,.453,.604,3.2,1.8,0.8,0.4,11.2,14.4,2.6,.094,1.1,1.0,
persowe01,1999-00,28,CLE,NBA,79,26.0,.428,.792,3.4,1.8,0.5,0.2,9.2,12.0,3.7,.086,-0.7,0.7,
persowe01,2000-01,29,CLE,NBA,44,21.8,.438,.800,3.0,1.5,0.6,0.3,7.1,11.6,1.2,.061,-1.8,0.1,
persowe01,2001-02,30,CLE,NBA,78,35.8,.495,.798,3.8,2.2,1.0,0.5,15.1,16.3,6.9,.119,1.9,2.7,
persowe01,2002-03,31,MEM,NBA,66,29.4,.456,.814,2.9,1.7,0.6,0.3,11.0,13.5,3.3,.082,-0.3,0.8,
persowe01,2003-04,32,"MEM,POR,ATL",NBA,58,17.9,.401,.795,2.0,1.1,0.3,0.2,5.8,11.5,1.3,.061,-3.2,-0.3,
persowe01,2004-05,33,"MIA,DEN",NBA,41,16.3,.473,.692,2.0,1.0,0.5,0.1,6.4,14.1,1.6,.115,-1.2,0.1,
