bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
nelsoja01,2004-05,22,ORL,NBA,79,20.4,.455,.312,.497,.490,.682,2.4,3.0,1.0,0.0,8.7,14.5,2.5,.074,-0.5,0.6,
nelsoja01,2005-06,23,ORL,NBA,62,28.8,.483,.424,.500,.531,.779,2.9,4.9,1.1,0.1,14.6,19.5,4.9,.132,2.2,1.9,
nelsoja01,2006-07,24,ORL,NBA,77,30.3,.430,.335,.457,.467,.828,3.1,4.3,0.9,0.1,13.0,13.9,4.0,.082,-0.4,0.9,
nelsoja01,2007-08,25,ORL,NBA,69,28.4,.469,.416,.488,.522,.828,3.5,5.6,0.9,0.1,10.9,15.5,5.6,.136,1.1,1.5,
nelsoja01,2008-09,26,ORL,NBA,42,31.2,.503,.453,.529,.580,.887,3.5,5.4,1.2,0.1,16.7,20.6,6.0,.220,5.1,2.4,
nelsoja01,2009-10,27,ORL,NBA,65,28.6,.449,.381,.481,.510,.845,3.0,5.4,0.7,0.0,12.6,15.5,5.0,.130,1.0,1.4,
nelsoja01,2010-11,28,ORL,NBA,76,30.5,.446,.401,.471,.517,.802,3.0,6.0,1.0,0.0,13.1,15.4,6.6,.136,1.6,2.1,
nelsoja01,2011-12,29,ORL,NBA,57,29.9,.427,.377,.459,.499,.807,3.2,5.7,0.7,0.1,11.9,14.6,3.5,.099,-0.2,0.8,
nelsoja01,2012-13,30,ORL,NBA,56,35.3,.392,.341,.435,.470,.873,3.7,7.4,1.3,0.1,14.7,14.4,2.1,.050,-0.1,0.9,
nelsoja01,2013-14,31,ORL,NBA,68,32.0,.394,.348,.444,.485,.857,3.4,7.0,0.8,0.1,12.1,13.9,2.8,.062,-1.1,0.5,
nelsoja01,2014-15,32,"DAL,BOS,DEN",NBA,63,22.3,.407,.345,.472,.495,.667,2.3,4.0,0.7,0.1,8.3,12.1,1.4,.047,-1.0,0.4,
nelsoja01,2015-16,33,DEN,NBA,39,26.6,.368,.299,.429,.438,.857,2.9,4.9,0.6,0.1,7.7,9.5,0.5,.024,-3.1,-0.3,
nelsoja01,2016-17,34,DEN,NBA,75,27.3,.444,.388,.489,.531,.714,2.6,5.1,0.7,0.1,9.2,11.5,2.8,.066,-2.0,0.0,
