name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",-1.52,0.82,nelsoja01,2004-05,ORL,14.5,2.5,.074,-0.5,0.6,,NBA,1106160,22,79,20.4,.455,.682,2.4,3.0,1.0,0.0,8.7,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+1.76,4.87,nelsoja01,2005-06,ORL,19.5,4.9,.132,2.2,1.9,,NBA,1189200,23,62,28.8,.483,.779,2.9,4.9,1.1,0.1,14.6,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",-0.74,2.53,nelsoja01,2006-07,ORL,13.9,4.0,.082,-0.4,0.9,,NBA,1272120,24,77,30.3,.430,.828,3.1,4.3,0.9,0.1,13.0,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+1.03,5.12,nelsoja01,2007-08,ORL,15.5,5.6,.136,1.1,1.5,,NBA,1961609,25,69,28.4,.469,.828,3.5,5.6,0.9,0.1,10.9,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+2.88,4.83,nelsoja01,2008-09,ORL,20.6,6.0,.220,5.1,2.4,,NBA,7700000,26,42,31.2,.503,.887,3.5,5.4,1.2,0.1,16.7,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+2.60,7.71,nelsoja01,2009-10,ORL,15.5,5.0,.130,1.0,1.4,,NBA,6138888,27,65,28.6,.449,.845,3.0,5.4,0.7,0.0,12.6,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+2.01,7.35,nelsoja01,2010-11,ORL,15.4,6.6,.136,1.6,2.1,,NBA,7800000,28,76,30.5,.446,.802,3.0,6.0,1.0,0.0,13.1,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+1.16,4.42,nelsoja01,2011-12,ORL,14.6,3.5,.099,-0.2,0.8,,NBA,7800000,29,57,29.9,.427,.807,3.2,5.7,0.7,0.1,11.9,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+0.63,3.90,nelsoja01,2012-13,ORL,14.4,2.1,.050,-0.1,0.9,,NBA,8600000,30,56,35.3,.392,.873,3.7,7.4,1.3,0.1,14.7,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",-0.57,2.51,nelsoja01,2013-14,ORL,13.9,2.8,.062,-1.1,0.5,,NBA,8600000,31,68,32.0,.394,.857,3.4,7.0,0.8,0.1,12.1,ORL
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",-1.15,1.06,nelsoja01,2014-15,TOT,12.1,1.4,.047,-1.0,0.4,,NBA,2732000,32,63,22.3,.407,.667,2.3,4.0,0.7,0.1,8.3,"DAL,BOS,DEN"
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",-2.08,0.13,nelsoja01,2015-16,DEN,9.5,0.5,.024,-3.1,-0.3,,NBA,4500000,33,39,26.6,.368,.857,2.9,4.9,0.6,0.1,7.7,DEN
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",+0.33,3.59,nelsoja01,2016-17,DEN,11.5,2.8,.066,-2.0,0.0,,NBA,4540525,34,75,27.3,.444,.714,2.6,5.1,0.7,0.1,9.2,DEN
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,"Chester in Chester, Pennsylvania",-3.91,-1.03,nelsoja01,2017-18,TOT,8.1,0.6,.028,-4.0,-0.5,,NBA,4736050,35,50,20.3,.389,.800,2.1,3.6,0.5,0.1,4.9,"NOP,DET"
