bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
greenge01,2005-06,20,BOS,NBA,32,11.7,.478,.300,.508,.500,.784,1.3,0.6,0.4,0.1,5.2,13.1,0.5,.064,-4.5,-0.2
greenge01,2006-07,21,BOS,NBA,81,22.0,.419,.368,.447,.484,.805,2.6,1.0,0.5,0.3,10.4,12.0,1.6,.042,-3.1,-0.5
greenge01,2007-08,22,"MIN,HOU",NBA,30,12.1,.344,.385,.330,.394,.829,2.1,1.0,0.3,0.1,5.1,8.7,-0.4,-0.048,-6.9,-0.4
greenge01,2008-09,23,DAL,NBA,38,9.9,.439,.304,.485,.478,.844,1.4,0.4,0.3,0.1,5.2,11.4,0.0,-0.002,-6.4,-0.4
greenge01,2009-10,24,Did Not Play (other pro league—Russia),,,,,,,,,,,,,,,,,,
greenge01,2010-11,25,Did Not Play (other pro league—Russia),,,,,,,,,,,,,,,,,,
greenge01,2011-12,26,NJN,NBA,31,25.2,.481,.391,.529,.548,.754,3.5,1.1,0.9,0.5,12.9,15.8,1.2,.072,-1.6,0.1
greenge01,2012-13,27,IND,NBA,60,18.0,.366,.314,.407,.435,.800,2.4,0.8,0.3,0.4,7.0,9.9,1.3,.056,-3.5,-0.4
greenge01,2013-14,28,PHO,NBA,82,28.4,.445,.400,.492,.547,.848,3.4,1.5,0.9,0.5,15.8,16.5,6.1,.126,1.0,1.8
greenge01,2014-15,29,PHO,NBA,74,19.5,.416,.354,.478,.504,.825,2.5,1.2,0.6,0.2,11.9,15.4,1.9,.065,-2.4,-0.2
greenge01,2015-16,30,MIA,NBA,69,22.6,.392,.323,.446,.463,.783,2.4,0.8,0.6,0.3,8.9,10.1,1.7,.052,-3.0,-0.4
greenge01,2016-17,31,BOS,NBA,47,11.4,.409,.351,.463,.494,.805,1.8,0.7,0.2,0.1,5.6,11.9,0.6,.050,-4.7,-0.4
