bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
richaja01,2001-02,21,Golden State Warriors,NBA,80,32.9,.426,.671,4.3,3.0,1.3,0.4,14.4,13.8,2.9,.052,-0.5,1.0,,2425440
richaja01,2002-03,22,Golden State Warriors,NBA,82,32.9,.410,.764,4.6,3.0,1.1,0.3,15.6,14.8,3.7,.066,-0.4,1.1,,2607360
richaja01,2003-04,23,Golden State Warriors,NBA,78,37.6,.438,.684,6.7,2.9,1.1,0.5,18.7,16.8,5.2,.085,0.9,2.1,,2789280
richaja01,2004-05,24,Golden State Warriors,NBA,72,37.8,.446,.693,5.9,3.9,1.5,0.4,21.7,19.0,5.7,.100,2.4,3.0,,3534018
richaja01,2005-06,25,Golden State Warriors,NBA,75,38.4,.446,.673,5.8,3.1,1.3,0.5,23.2,19.2,7.3,.122,2.8,3.5,,8888888
richaja01,2006-07,26,Golden State Warriors,NBA,51,32.8,.417,.657,5.1,3.4,1.1,0.6,16.0,15.5,3.0,.085,0.8,1.2,,9999999
richaja01,2007-08,27,Charlotte Bobcats,NBA,82,38.4,.441,.752,5.4,3.1,1.4,0.7,21.8,18.4,7.4,.113,2.8,3.8,,11111110
richaja01,2008-09,28,Phoenix Suns,NBA,72,33.5,.477,.769,4.4,2.0,1.1,0.4,16.8,16.7,5.8,.116,1.1,1.9,,12222221
richaja01,2008-09,28,Phoenix Suns,NBA,14,35.1,.441,.745,4.1,2.6,1.0,0.2,18.7,15.8,1.1,.104,-0.4,0.2,,12222221
richaja01,2008-09,28,Phoenix Suns,NBA,58,33.1,.488,.778,4.5,1.9,1.1,0.4,16.4,16.9,4.7,.119,1.5,1.7,,12222221
richaja01,2009-10,29,Phoenix Suns,NBA,79,31.5,.474,.739,5.1,1.8,0.8,0.4,15.7,16.6,6.6,.128,2.2,2.7,,13333333
richaja01,2010-11,30,Orlando Magic,NBA,80,33.9,.447,.730,4.1,1.8,1.2,0.2,15.6,15.0,6.9,.123,2.2,2.8,,14444444
richaja01,2010-11,30,Orlando Magic,NBA,25,31.8,.470,.764,4.4,1.4,1.1,0.1,19.3,19.1,1.9,.117,1.3,0.7,,14444444
richaja01,2010-11,30,Orlando Magic,NBA,55,34.9,.433,.701,4.0,2.0,1.2,0.2,13.9,13.2,5.0,.125,2.5,2.2,,14444444
richaja01,2011-12,31,Orlando Magic,NBA,54,29.5,.408,.594,3.6,2.0,1.0,0.4,11.6,13.3,2.8,.084,0.6,1.0,,5395000
richaja01,2012-13,32,Philadelphia 76ers,NBA,33,28.4,.402,.606,3.8,1.5,1.2,0.5,10.5,12.6,1.4,.070,-0.6,0.3,,5799625
richaja01,2013-14,33,Philadelphia 76ers,NBA,,,,,,,,,,,,,,,,6204250
richaja01,2014-15,34,Philadelphia 76ers,NBA,19,21.9,.348,.773,3.5,2.0,0.7,0.2,9.1,11.7,0.4,.045,-2.9,-0.1,,6601125
