bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
richaja01,2001-02,21,GSW,NBA,80,32.9,.426,.333,.453,.463,.671,4.3,3.0,1.3,0.4,14.4,13.8,2.9,.052,-0.5,1.0,
richaja01,2002-03,22,GSW,NBA,82,32.9,.410,.368,.427,.463,.764,4.6,3.0,1.1,0.3,15.6,14.8,3.7,.066,-0.4,1.1,
richaja01,2003-04,23,GSW,NBA,78,37.6,.438,.282,.481,.468,.684,6.7,2.9,1.1,0.5,18.7,16.8,5.2,.085,0.9,2.1,
richaja01,2004-05,24,GSW,NBA,72,37.8,.446,.338,.486,.492,.693,5.9,3.9,1.5,0.4,21.7,19.0,5.7,.100,2.4,3.0,
richaja01,2005-06,25,GSW,NBA,75,38.4,.446,.384,.477,.509,.673,5.8,3.1,1.3,0.5,23.2,19.2,7.3,.122,2.8,3.5,
richaja01,2006-07,26,GSW,NBA,51,32.8,.417,.365,.453,.492,.657,5.1,3.4,1.1,0.6,16.0,15.5,3.0,.085,0.8,1.2,
richaja01,2007-08,27,CHA,NBA,82,38.4,.441,.406,.466,.524,.752,5.4,3.1,1.4,0.7,21.8,18.4,7.4,.113,2.8,3.8,
richaja01,2008-09,28,"CHA,PHO",NBA,72,33.5,.477,.397,.518,.544,.769,4.4,2.0,1.1,0.4,16.8,16.7,5.8,.116,1.1,1.9,
richaja01,2009-10,29,PHO,NBA,79,31.5,.474,.393,.528,.553,.739,5.1,1.8,0.8,0.4,15.7,16.6,6.6,.128,2.2,2.7,
richaja01,2010-11,30,"PHO,ORL",NBA,80,33.9,.447,.395,.490,.536,.730,4.1,1.8,1.2,0.2,15.6,15.0,6.9,.123,2.2,2.8,
richaja01,2011-12,31,ORL,NBA,54,29.5,.408,.368,.442,.493,.594,3.6,2.0,1.0,0.4,11.6,13.3,2.8,.084,0.6,1.0,
richaja01,2012-13,32,PHI,NBA,33,28.4,.402,.341,.462,.487,.606,3.8,1.5,1.2,0.5,10.5,12.6,1.4,.070,-0.6,0.3,
richaja01,2013-14,33,Did Not Play,,,,,,,,,,,,,,,,,,,
richaja01,2014-15,34,PHI,NBA,19,21.9,.348,.323,.378,.435,.773,3.5,2.0,0.7,0.2,9.1,11.7,0.4,.045,-2.9,-0.1,
