bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mcmilto01,1976-77,24,"BUF,NYK",NBA,76,19.6,.487,.780,5.1,0.9,0.1,0.1,8.5,12.9,2.5,.079,-3.8,-0.7,,
mcmilto01,1977-78,25,ATL,NBA,68,24.8,.493,.800,6.1,1.2,0.5,0.2,9.9,13.3,3.9,.112,-0.8,0.5,,
mcmilto01,1978-79,26,ATL,NBA,82,17.0,.466,.891,4.0,0.8,0.2,0.4,7.0,12.6,2.9,.100,-1.9,0.0,,
mcmilto01,1979-80,27,ATL,NBA,53,20.2,.500,.757,4.2,1.2,0.7,0.3,8.7,14.2,2.9,.128,0.1,0.6,,
mcmilto01,1980-81,28,ATL,NBA,79,19.8,.487,.741,3.7,0.9,0.3,0.3,7.4,11.6,2.2,.066,-2.9,-0.4,,
mcmilto01,1981-82,29,ATL,NBA,73,24.5,.509,.824,4.6,1.8,0.3,0.3,9.9,13.1,3.7,.099,-0.5,0.7,,
mcmilto01,1982-83,30,ATL,NBA,61,22.4,.467,.812,3.6,1.2,0.3,0.4,8.3,10.8,2.0,.071,-2.5,-0.2,,
mcmilto01,1983-84,31,WSB,NBA,62,20.9,.497,.814,3.2,1.2,0.2,0.3,9.2,12.3,2.4,.090,-2.7,-0.2,,
mcmilto01,1984-85,32,WSB,NBA,69,22.4,.472,.830,3.0,0.8,0.1,0.2,8.9,10.4,2.7,.082,-4.0,-0.8,,
mcmilto01,1985-86,33,Washington Bullets,NBA,56,15.4,.460,.810,2.0,0.6,0.2,0.2,5.8,10.4,1.2,.069,-4.4,-0.5,,215000
