name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-2.71,-0.32,willima01,2003-04,UTA,9.4,0.2,.011,-5.2,-0.6,,NBA,366931,21,57,13.5,.380,.786,1.3,1.3,0.5,0.0,5.0,UTA
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-0.60,2.57,willima01,2004-05,MIL,14.1,2.2,.046,-1.2,0.4,,NBA,1600000,22,80,28.2,.438,.850,3.1,6.1,0.9,0.1,10.2,MIL
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-2.81,-0.54,willima01,2005-06,MIL,15.0,2.5,.079,-0.6,0.6,,NBA,1760000,23,58,26.4,.424,.850,2.5,4.0,0.9,0.1,12.1,MIL
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-0.43,3.10,willima01,2006-07,MIL,16.3,3.2,.061,-0.1,1.2,,NBA,1920000,24,68,36.4,.446,.855,4.8,6.1,1.3,0.1,17.3,MIL
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-0.89,2.28,willima01,2007-08,MIL,17.0,4.5,.091,0.2,1.4,,NBA,7750000,25,66,36.5,.480,.856,3.5,6.3,1.2,0.2,17.2,MIL
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",+2.81,11.52,willima01,2008-09,CLE,17.2,9.8,.165,2.3,3.1,,NBA,8353000,26,81,35.0,.467,.912,3.4,4.1,0.9,0.1,17.8,CLE
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",+0.47,5.15,willima01,2009-10,CLE,16.1,6.7,.136,1.6,2.2,,NBA,8860000,27,69,34.2,.442,.894,3.0,5.3,1.0,0.3,15.8,CLE
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-2.09,0.22,willima01,2010-11,TOT,13.9,1.0,.026,-2.3,-0.1,,NBA,9300000,28,58,30.8,.399,.853,2.6,6.6,0.9,0.2,14.0,"CLE,LAC"
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-2.31,-0.07,willima01,2011-12,LAC,15.0,2.8,.093,-0.5,0.5,,NBA,8500000,29,52,28.3,.426,.900,1.9,3.1,1.0,0.1,13.2,LAC
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-0.72,1.49,willima01,2012-13,UTA,14.4,1.8,.062,-1.4,0.2,,NBA,8500000,30,46,30.8,.430,.882,2.4,6.2,1.0,0.2,12.9,UTA
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-3.72,-1.81,willima01,2013-14,POR,11.8,2.2,.056,-2.0,0.0,,NBA,2652000,31,74,24.8,.417,.876,2.1,4.3,0.7,0.1,9.7,POR
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-0.30,2.64,willima01,2014-15,TOT,15.4,2.1,.052,-1.3,0.3,,NBA,3750000,32,68,29.1,.397,.872,2.6,6.2,0.7,0.2,14.2,"MIN,CHO"
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,"Murrah in Jackson, Mississippi",-4.31,-1.18,willima01,2015-16,CLE,12.4,1.1,.067,-3.3,-0.2,,NBA,2100000,33,41,18.2,.437,.905,1.8,2.4,0.3,0.1,8.2,CLE
