bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
willima01,2003-04,21,UTA,NBA,57,13.5,.380,.256,.398,.396,.786,1.3,1.3,0.5,0.0,5.0,9.4,0.2,.011,-5.2,-0.6
willima01,2004-05,22,MIL,NBA,80,28.2,.438,.323,.456,.460,.850,3.1,6.1,0.9,0.1,10.2,14.1,2.2,.046,-1.2,0.4
willima01,2005-06,23,MIL,NBA,58,26.4,.424,.382,.443,.483,.850,2.5,4.0,0.9,0.1,12.1,15.0,2.5,.079,-0.6,0.6
willima01,2006-07,24,MIL,NBA,68,36.4,.446,.346,.474,.484,.855,4.8,6.1,1.3,0.1,17.3,16.3,3.2,.061,-0.1,1.2
willima01,2007-08,25,MIL,NBA,66,36.5,.480,.385,.512,.528,.856,3.5,6.3,1.2,0.2,17.2,17.0,4.5,.091,0.2,1.4
willima01,2008-09,26,CLE,NBA,81,35.0,.467,.436,.486,.548,.912,3.4,4.1,0.9,0.1,17.8,17.2,9.8,.165,2.3,3.1
willima01,2009-10,27,CLE,NBA,69,34.2,.442,.429,.452,.535,.894,3.0,5.3,1.0,0.3,15.8,16.1,6.7,.136,1.6,2.2
willima01,2010-11,28,"CLE,LAC",NBA,58,30.8,.399,.324,.436,.453,.853,2.6,6.6,0.9,0.2,14.0,13.9,1.0,.026,-2.3,-0.1
willima01,2011-12,29,LAC,NBA,52,28.3,.426,.389,.449,.502,.900,1.9,3.1,1.0,0.1,13.2,15.0,2.8,.093,-0.5,0.5
willima01,2012-13,30,UTA,NBA,46,30.8,.430,.383,.449,.485,.882,2.4,6.2,1.0,0.2,12.9,14.4,1.8,.062,-1.4,0.2
willima01,2013-14,31,POR,NBA,74,24.8,.417,.369,.441,.478,.876,2.1,4.3,0.7,0.1,9.7,11.8,2.2,.056,-2.0,0.0
willima01,2014-15,32,"MIN,CHO",NBA,68,29.1,.397,.342,.434,.466,.872,2.6,6.2,0.7,0.2,14.2,15.4,2.1,.052,-1.3,0.3
willima01,2015-16,33,CLE,NBA,41,18.2,.437,.353,.480,.497,.905,1.8,2.4,0.3,0.1,8.2,12.4,1.1,.067,-3.3,-0.2
