bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
whitnch01,1993-94,22,San Antonio Spurs,NBA,40,8.5,.305,.800,0.7,1.3,0.3,0.0,1.8,3.5,-0.3,-0.049,-7.3,-0.5,,150000
whitnch01,1994-95,23,San Antonio Spurs,NBA,25,7.2,.298,1.000,0.5,1.1,0.2,0.0,1.7,3.0,-0.2,-0.044,-7.7,-0.3,,182900
whitnch01,1995-96,24,WSB,NBA,21,16.0,.455,.932,1.6,2.4,0.9,0.0,7.1,17.1,1.3,.181,1.3,0.3,,
whitnch01,1996-97,25,Washington Bullets,NBA,82,13.6,.421,.832,1.3,2.2,0.6,0.0,5.2,15.2,3.2,.137,-0.7,0.4,,400000
whitnch01,1997-98,26,Washington Wizards,NBA,82,13.1,.355,.915,1.4,2.4,0.4,0.1,5.1,14.8,2.7,.120,-1.5,0.1,,1200000
whitnch01,1998-99,27,Washington Wizards,NBA,39,11.3,.410,.871,1.2,1.8,0.5,0.1,4.8,15.8,1.0,.108,0.2,0.2,,1440000
whitnch01,1999-00,28,Washington Wizards,NBA,82,19.8,.417,.848,1.6,3.8,0.7,0.1,7.8,15.6,4.0,.117,-0.3,0.7,,1680000
whitnch01,2000-01,29,Washington Wizards,NBA,59,26.0,.387,.894,1.8,4.2,0.9,0.1,9.5,13.2,2.3,.072,-1.5,0.2,,2370000
whitnch01,2001-02,30,Washington Wizards,NBA,82,26.5,.418,.880,1.9,3.8,0.9,0.1,10.2,15.6,6.5,.143,1.0,1.7,,2700000
whitnch01,2002-03,31,Denver Nuggets,NBA,51,20.6,.355,.826,1.3,2.8,0.6,0.0,7.0,9.2,0.6,.028,-4.9,-0.8,,3000000
whitnch01,2002-03,31,Denver Nuggets,NBA,29,26.3,.360,.807,1.6,4.3,0.6,0.0,9.6,10.2,0.8,.049,-4.3,-0.5,,3000000
whitnch01,2002-03,31,Denver Nuggets,NBA,22,13.2,.341,.917,1.0,1.0,0.5,0.0,3.5,6.7,-0.2,-0.026,-6.3,-0.3,,3000000
whitnch01,2003-04,32,Washington Wizards,NBA,16,11.6,.378,1.000,0.9,0.9,0.4,0.1,2.9,10.1,0.2,.058,-4.0,-0.1,,1070000
