bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
whitnch01,1993-94,22,SAS,NBA,40,8.5,.305,.333,.288,.366,.800,0.7,1.3,0.3,0.0,1.8,
whitnch01,1994-95,23,SAS,NBA,25,7.2,.298,.158,.393,.330,1.000,0.5,1.1,0.2,0.0,1.7,
whitnch01,1995-96,24,WSB,NBA,21,16.0,.455,.432,.473,.551,.932,1.6,2.4,0.9,0.0,7.1,
whitnch01,1996-97,25,WSB,NBA,82,13.6,.421,.356,.485,.509,.832,1.3,2.2,0.6,0.0,5.2,
whitnch01,1997-98,26,WAS,NBA,82,13.1,.355,.308,.398,.428,.915,1.4,2.4,0.4,0.1,5.1,
whitnch01,1998-99,27,WAS,NBA,39,11.3,.410,.337,.525,.513,.871,1.2,1.8,0.5,0.1,4.8,
whitnch01,1999-00,28,WAS,NBA,82,19.8,.417,.376,.455,.509,.848,1.6,3.8,0.7,0.1,7.8,
whitnch01,2000-01,29,WAS,NBA,59,26.0,.387,.375,.401,.486,.894,1.8,4.2,0.9,0.1,9.5,
whitnch01,2001-02,30,WAS,NBA,82,26.5,.418,.406,.429,.518,.880,1.9,3.8,0.9,0.1,10.2,
whitnch01,2002-03,31,"DEN,ORL",NBA,51,20.6,.355,.305,.400,.427,.826,1.3,2.8,0.6,0.0,7.0,
whitnch01,2003-04,32,WAS,NBA,16,11.6,.378,.444,.333,.467,1.000,0.9,0.9,0.4,0.1,2.9,
