bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
westdo01,1989-90,22,MIN,NBA,52,7.3,.393,.273,.403,.404,.813,1.3,0.3,0.2,0.1,2.6,
westdo01,1990-91,23,MIN,NBA,75,11.0,.480,.000,.482,.480,.690,1.8,0.6,0.5,0.3,3.9,
westdo01,1991-92,24,MIN,NBA,80,31.8,.518,.174,.527,.520,.805,3.2,3.5,0.8,0.3,14.0,
westdo01,1992-93,25,MIN,NBA,80,38.8,.517,.087,.525,.518,.841,3.1,2.9,1.1,0.3,19.3,
westdo01,1993-94,26,MIN,NBA,72,30.3,.487,.125,.490,.488,.810,3.2,2.4,0.9,0.3,14.7,
westdo01,1994-95,27,MIN,NBA,71,32.8,.461,.180,.485,.468,.837,3.2,2.6,0.9,0.3,12.9,
westdo01,1995-96,28,MIN,NBA,73,22.5,.445,.077,.458,.447,.792,2.2,1.6,0.4,0.2,6.4,
westdo01,1996-97,29,MIN,NBA,68,28.2,.467,.333,.481,.482,.681,2.2,1.7,0.9,0.4,7.8,
westdo01,1997-98,30,MIN,NBA,38,18.1,.374,.000,.379,.374,.725,2.2,1.2,0.3,0.1,4.1,
westdo01,1998-99,31,VAN,NBA,14,21.0,.477,.000,.492,.477,.760,1.8,1.4,1.1,0.5,5.8,
westdo01,1999-00,32,VAN,NBA,38,15.3,.407,.000,.415,.407,.850,1.9,1.1,0.3,0.2,4.0,
westdo01,2000-01,33,VAN,NBA,15,11.4,.289,.000,.306,.289,.857,1.0,0.9,0.2,0.3,1.9,
