bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
smithst01,1991-92,22,MIA,NBA,61,29.6,.454,.320,.486,.485,.748,3.1,4.6,1.0,0.3,12.0,12.5,1.5,.040,-1.4,0.3
smithst01,1992-93,23,MIA,NBA,48,33.5,.451,.402,.464,.494,.787,4.1,5.6,1.0,0.3,16.0,16.1,3.5,.104,1.6,1.4
smithst01,1993-94,24,MIA,NBA,78,35.6,.456,.347,.491,.499,.835,4.5,5.1,1.1,0.4,17.3,17.2,8.1,.141,2.8,3.4
smithst01,1994-95,25,"MIA,ATL",NBA,80,33.3,.426,.329,.494,.494,.841,3.5,3.4,0.8,0.4,16.3,16.1,7.8,.140,1.3,2.2
smithst01,1995-96,26,ATL,NBA,80,35.7,.432,.331,.492,.493,.826,4.1,2.8,0.9,0.2,18.1,16.6,7.9,.133,0.8,2.0
smithst01,1996-97,27,ATL,NBA,72,39.1,.429,.335,.477,.486,.847,3.3,4.2,0.9,0.3,20.1,17.4,9.1,.154,1.3,2.3
smithst01,1997-98,28,ATL,NBA,73,39.1,.444,.351,.475,.488,.855,4.2,4.0,1.0,0.4,20.1,18.8,10.2,.171,3.1,3.7
smithst01,1998-99,29,ATL,NBA,36,36.5,.402,.338,.424,.445,.849,4.2,3.3,1.0,0.3,18.7,17.9,4.4,.162,3.2,1.7
smithst01,1999-00,30,POR,NBA,82,32.8,.467,.398,.492,.520,.850,3.8,2.5,0.9,0.4,14.9,17.3,10.4,.186,3.2,3.6
smithst01,2000-01,31,POR,NBA,81,31.4,.456,.339,.504,.505,.890,3.4,2.6,0.6,0.3,13.6,15.9,8.2,.155,1.1,2.0
smithst01,2001-02,32,SAS,NBA,77,28.7,.455,.472,.445,.540,.878,2.5,2.0,0.7,0.2,11.6,13.9,6.4,.139,1.3,1.8
smithst01,2002-03,33,SAS,NBA,53,19.5,.388,.331,.428,.455,.833,1.9,1.3,0.5,0.2,6.8,12.0,2.5,.117,-1.0,0.3
smithst01,2003-04,34,NOH,NBA,71,13.1,.406,.402,.409,.480,.928,1.1,0.8,0.2,0.1,5.0,11.8,1.9,.099,-3.6,-0.4
smithst01,2004-05,35,"CHA,MIA",NBA,50,15.0,.411,.390,.427,.494,.863,1.3,1.4,0.3,0.1,6.3,13.6,1.8,.113,-1.4,0.1
