bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
jacksst02,2000-01,22,NJN,NBA,77,21.6,.425,.335,.458,.470,.719,2.7,1.8,1.1,0.2,8.2,12.1,0.9,.026,-2.1,-0.1
jacksst02,2001-02,23,SAS,NBA,23,9.9,.374,.250,.455,.423,.706,1.1,0.5,0.7,0.1,3.9,7.9,-0.1,-0.024,-4.5,-0.1
jacksst02,2002-03,24,SAS,NBA,80,28.2,.435,.320,.501,.493,.760,3.6,2.3,1.6,0.4,11.8,14.5,4.8,.102,1.7,2.1
jacksst02,2003-04,25,ATL,NBA,80,36.8,.425,.340,.469,.483,.785,4.6,3.1,1.8,0.3,18.1,16.1,4.4,.072,0.8,2.1
jacksst02,2004-05,26,IND,NBA,51,35.4,.403,.360,.426,.466,.830,4.9,2.3,1.3,0.3,18.7,15.9,3.1,.082,0.4,1.1
jacksst02,2005-06,27,IND,NBA,81,35.9,.411,.345,.439,.462,.786,3.9,2.8,1.3,0.5,16.4,13.6,4.4,.073,0.2,1.6
jacksst02,2006-07,28,"IND,GSW",NBA,75,33.1,.433,.322,.488,.486,.813,3.0,3.8,1.1,0.5,15.5,14.4,4.1,.079,-0.6,0.9
jacksst02,2007-08,29,GSW,NBA,73,39.1,.405,.363,.435,.481,.832,4.4,4.1,1.3,0.4,20.1,14.9,4.6,.077,0.1,1.5
jacksst02,2008-09,30,GSW,NBA,59,39.6,.414,.338,.448,.466,.826,5.1,6.5,1.5,0.5,20.7,16.1,2.2,.045,0.2,1.3
jacksst02,2009-10,31,"GSW,CHA",NBA,81,38.6,.423,.328,.460,.469,.779,5.0,3.7,1.6,0.5,20.6,15.6,5.0,.077,0.8,2.2
jacksst02,2010-11,32,CHA,NBA,67,35.9,.411,.337,.449,.468,.816,4.5,3.6,1.2,0.4,18.5,14.6,1.9,.039,-0.2,1.1
jacksst02,2011-12,33,"MIL,SAS",NBA,47,25.8,.374,.288,.431,.432,.825,3.5,2.5,1.1,0.3,9.8,10.7,0.6,.025,-1.6,0.1
jacksst02,2012-13,34,SAS,NBA,55,19.5,.373,.271,.481,.442,.700,2.8,1.5,0.7,0.3,6.2,8.0,0.3,.013,-2.4,-0.1
jacksst02,2013-14,35,LAC,NBA,9,11.9,.231,.071,.417,.250,.500,1.1,0.6,0.7,0.1,1.7,0.1,-0.2,-0.099,-5.9,-0.1
