bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
jacksst02,2000-01,22,New Jersey Nets,NBA,77,21.6,.425,.719,2.7,1.8,1.1,0.2,8.2,12.1,0.9,.026,-2.1,-0.1,,316969
jacksst02,2001-02,23,San Antonio Spurs,NBA,23,9.9,.374,.706,1.1,0.5,0.7,0.1,3.9,7.9,-0.1,-0.024,-4.5,-0.1,,590850
jacksst02,2002-03,24,San Antonio Spurs,NBA,80,28.2,.435,.760,3.6,2.3,1.6,0.4,11.8,14.5,4.8,.102,1.7,2.1,,699935
jacksst02,2003-04,25,Atlanta Hawks,NBA,80,36.8,.425,.785,4.6,3.1,1.8,0.3,18.1,16.1,4.4,.072,0.8,2.1,,1000000
jacksst02,2004-05,26,Indiana Pacers,NBA,51,35.4,.403,.830,4.9,2.3,1.3,0.3,18.7,15.9,3.1,.082,0.4,1.1,,5100000
jacksst02,2005-06,27,Indiana Pacers,NBA,81,35.9,.411,.786,3.9,2.8,1.3,0.5,16.4,13.6,4.4,.073,0.2,1.6,,5610000
jacksst02,2006-07,28,Golden State Warriors,NBA,75,33.1,.433,.813,3.0,3.8,1.1,0.5,15.5,14.4,4.1,.079,-0.6,0.9,,6120000
jacksst02,2006-07,28,Golden State Warriors,NBA,37,32.1,.419,.822,2.6,3.1,0.9,0.5,14.1,13.1,1.7,.069,-1.3,0.2,,6120000
jacksst02,2006-07,28,Golden State Warriors,NBA,38,34.0,.446,.804,3.3,4.6,1.3,0.4,16.8,15.7,2.4,.089,0.1,0.7,,6120000
jacksst02,2007-08,29,Golden State Warriors,NBA,73,39.1,.405,.832,4.4,4.1,1.3,0.4,20.1,14.9,4.6,.077,0.1,1.5,,6630000
jacksst02,2008-09,30,Golden State Warriors,NBA,59,39.6,.414,.826,5.1,6.5,1.5,0.5,20.7,16.1,2.2,.045,0.2,1.3,,7140000
jacksst02,2009-10,31,Charlotte Bobcats,NBA,81,38.6,.423,.779,5.0,3.7,1.6,0.5,20.6,15.6,5.0,.077,0.8,2.2,,7650000
jacksst02,2009-10,31,Charlotte Bobcats,NBA,9,33.3,.421,.703,3.9,4.7,1.6,0.7,16.6,14.5,0.0,.008,-2.6,0.0,,7650000
jacksst02,2009-10,31,Charlotte Bobcats,NBA,72,39.3,.423,.786,5.1,3.6,1.6,0.5,21.1,15.7,5.0,.085,1.2,2.3,,7650000
jacksst02,2010-11,32,Charlotte Bobcats,NBA,67,35.9,.411,.816,4.5,3.6,1.2,0.4,18.5,14.6,1.9,.039,-0.2,1.1,,8453250
jacksst02,2011-12,33,Milwaukee Bucks,NBA,47,25.8,.374,.825,3.5,2.5,1.1,0.3,9.8,10.7,0.6,.025,-1.6,0.1,,9256500
jacksst02,2011-12,33,Milwaukee Bucks,NBA,26,27.4,.357,.833,3.2,3.0,1.0,0.2,10.5,8.9,-0.3,-0.019,-3.4,-0.3,,9256500
jacksst02,2011-12,33,Milwaukee Bucks,NBA,21,23.8,.405,.815,3.9,2.0,1.3,0.3,8.9,13.1,0.9,.086,0.9,0.4,,9256500
jacksst02,2012-13,34,San Antonio Spurs,NBA,55,19.5,.373,.700,2.8,1.5,0.7,0.3,6.2,8.0,0.3,.013,-2.4,-0.1,,10059750
jacksst02,2013-14,35,LAC,NBA,9,11.9,.231,.500,1.1,0.6,0.7,0.1,1.7,0.1,-0.2,-0.099,-5.9,-0.1,,
