bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
donalja01,1980-81,23,SEA,NBA,68,14.4,.542,,.542,.542,.594,4.5,0.6,0.1,1.1,5.3,
donalja01,1981-82,24,SEA,NBA,82,20.9,.609,,.609,.609,.629,6.0,0.6,0.3,1.7,8.1,
donalja01,1982-83,25,SEA,NBA,82,21.8,.583,,.583,.583,.688,6.1,1.2,0.2,1.2,8.9,
donalja01,1983-84,26,SDC,NBA,82,30.8,.596,,.596,.596,.761,7.9,1.1,0.5,1.7,11.8,
donalja01,1984-85,27,LAC,NBA,82,29.2,.637,,.637,.637,.749,8.1,0.6,0.3,1.6,11.3,
donalja01,1985-86,28,"LAC,DAL",NBA,83,32.3,.558,,.558,.558,.803,9.6,1.2,0.3,1.7,8.6,
donalja01,1986-87,29,DAL,NBA,82,36.9,.586,,.586,.586,.812,11.9,0.8,0.6,1.7,10.8,
donalja01,1987-88,30,DAL,NBA,81,31.1,.558,,.558,.558,.778,9.3,0.8,0.5,1.3,7.0,
donalja01,1988-89,31,DAL,NBA,53,32.9,.573,,.573,.573,.766,10.8,0.7,0.5,1.5,9.1,
donalja01,1989-90,32,DAL,NBA,73,31.0,.539,,.539,.539,.700,8.6,0.8,0.3,0.6,9.1,
donalja01,1990-91,33,DAL,NBA,82,34.1,.532,,.532,.532,.721,8.9,0.8,0.4,1.1,10.0,
donalja01,1991-92,34,"DAL,NYK",NBA,58,18.5,.457,,.457,.457,.709,5.0,0.6,0.1,0.8,4.9,
donalja01,1992-93,35,UTA,NBA,6,15.7,.571,,.571,.571,.556,4.8,0.2,0.2,1.2,3.5,
donalja01,1993-94,36,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
donalja01,1994-95,37,UTA,NBA,43,14.3,.595,,.595,.595,.710,2.5,0.3,0.1,0.7,2.6,
