bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
donalja01,1980-81,23,SEA,NBA,68,14.4,.542,.594,4.5,0.6,0.1,1.1,5.3,15.9,2.5,.124,-0.7,0.3,,
donalja01,1981-82,24,SEA,NBA,82,20.9,.609,.629,6.0,0.6,0.3,1.7,8.1,16.0,5.6,.156,0.6,1.1,,
donalja01,1982-83,25,SEA,NBA,82,21.8,.583,.688,6.1,1.2,0.2,1.2,8.9,15.6,5.1,.138,0.6,1.2,,
donalja01,1983-84,26,SDC,NBA,82,30.8,.596,.761,7.9,1.1,0.5,1.7,11.8,15.3,5.8,.110,1.2,2.1,,
donalja01,1984-85,27,Los Angeles Clippers,NBA,82,29.2,.637,.749,8.1,0.6,0.3,1.6,11.3,14.6,5.0,.101,-0.9,0.7,,470000
donalja01,1985-86,28,Dallas Mavericks,NBA,83,32.3,.558,.803,9.6,1.2,0.3,1.7,8.6,13.0,5.7,.103,0.2,1.5,,515000
donalja01,1985-86,28,Dallas Mavericks,NBA,14,31.5,.512,.814,9.4,0.9,0.4,2.1,10.2,12.7,0.6,.064,-3.1,-0.1,,515000
donalja01,1985-86,28,Dallas Mavericks,NBA,69,32.5,.568,.799,9.6,1.2,0.3,1.6,8.3,13.0,5.2,.110,0.8,1.6,,515000
donalja01,1986-87,29,DAL,NBA,82,36.9,.586,.812,11.9,0.8,0.6,1.7,10.8,15.3,10.4,.166,2.6,3.5,,
donalja01,1987-88,30,Dallas Mavericks,NBA,81,31.1,.558,.778,9.3,0.8,0.5,1.3,7.0,12.4,6.2,.119,1.1,2.0,,500000
donalja01,1988-89,31,Dallas Mavericks,NBA,53,32.9,.573,.766,10.8,0.7,0.5,1.5,9.1,14.2,4.4,.122,-0.4,0.7,,600000
donalja01,1989-90,32,DAL,NBA,73,31.0,.539,.700,8.6,0.8,0.3,0.6,9.1,12.2,4.5,.094,-1.7,0.1,,
donalja01,1990-91,33,Dallas Mavericks,NBA,82,34.1,.532,.721,8.9,0.8,0.4,1.1,10.0,12.3,4.3,.074,-1.8,0.1,,880000
donalja01,1991-92,34,Dallas Mavericks,NBA,58,18.5,.457,.709,5.0,0.6,0.1,0.8,4.9,11.1,1.4,.061,-3.0,-0.3,,880000
donalja01,1991-92,34,Dallas Mavericks,NBA,44,22.6,.471,.702,6.1,0.7,0.2,1.0,6.2,12.0,1.5,.072,-2.5,-0.1,,880000
donalja01,1991-92,34,Dallas Mavericks,NBA,14,5.8,.278,1.000,1.4,0.1,0.0,0.4,0.9,-0.3,-0.1,-0.076,-10.1,-0.2,,880000
donalja01,1992-93,35,UTA,NBA,6,15.7,.571,.556,4.8,0.2,0.2,1.2,3.5,10.7,0.2,.099,-3.6,0.0,,
donalja01,1993-94,36,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
donalja01,1994-95,37,UTA,NBA,43,14.3,.595,.710,2.5,0.3,0.1,0.7,2.6,7.9,1.0,.080,-0.5,0.2,,
