bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
kerseje01,1984-85,22,POR,NBA,77,12.4,.478,.000,.482,.478,.646,2.7,0.8,0.6,0.4,6.1,
kerseje01,1985-86,23,POR,NBA,79,15.4,.549,.000,.556,.549,.681,3.7,1.1,1.1,0.4,8.5,
kerseje01,1986-87,24,POR,NBA,82,25.5,.509,.043,.524,.510,.720,6.0,2.4,1.5,0.9,12.3,
kerseje01,1987-88,25,POR,NBA,79,36.6,.499,.200,.502,.500,.735,8.3,3.1,1.6,0.8,19.2,
kerseje01,1988-89,26,POR,NBA,76,35.7,.469,.286,.472,.471,.694,8.3,3.2,1.8,1.1,17.5,
kerseje01,1989-90,27,POR,NBA,82,34.7,.478,.150,.485,.480,.690,8.4,2.3,1.5,0.8,16.0,
kerseje01,1990-91,28,POR,NBA,73,32.3,.478,.308,.481,.480,.709,6.6,3.1,1.4,1.0,14.8,
kerseje01,1991-92,29,POR,NBA,77,33.2,.467,.125,.470,.468,.664,8.2,3.2,1.5,0.9,12.6,
kerseje01,1992-93,30,POR,NBA,65,26.4,.438,.286,.445,.444,.634,6.2,1.9,1.2,0.6,10.6,
kerseje01,1993-94,31,POR,NBA,78,16.4,.433,.125,.438,.434,.748,4.2,1.0,0.9,0.6,6.5,
kerseje01,1994-95,32,POR,NBA,63,18.1,.415,.259,.424,.422,.766,4.1,1.3,0.8,0.6,8.1,
kerseje01,1995-96,33,GSW,NBA,76,21.3,.410,.176,.418,.413,.660,4.8,1.5,1.2,0.6,6.7,
kerseje01,1996-97,34,LAL,NBA,70,25.2,.432,.262,.461,.451,.602,5.2,1.3,1.7,0.7,6.8,
kerseje01,1997-98,35,SEA,NBA,37,19.4,.416,.100,.430,.418,.600,3.6,1.2,1.4,0.4,6.3,
kerseje01,1998-99,36,SAS,NBA,45,15.5,.340,.214,.349,.348,.429,2.9,0.9,0.8,0.3,3.2,
kerseje01,1999-00,37,SAS,NBA,72,18.2,.412,.000,.423,.412,.707,3.1,1.0,0.9,0.7,4.5,
kerseje01,2000-01,38,MIL,NBA,22,11.0,.464,.000,.471,.464,.500,2.0,0.7,0.6,0.4,3.3,
