name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+8.22,23.99,abdulka01,1976-77,LAL,27.8,17.8,.283,10.8,9.7,All-NBA (1st),29,NBA,82,36.8,.579,.701,13.3,3.9,1.2,3.2,26.2,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+6.40,13.95,abdulka01,1977-78,LAL,29.2,12.1,.257,9.0,6.3,All-NBA (2nd),30,NBA,62,36.5,.550,.783,12.9,4.3,1.7,3.0,25.8,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+6.09,19.52,abdulka01,1978-79,LAL,25.5,14.4,.219,7.8,7.8,All-NBA (2nd),31,NBA,80,39.5,.577,.736,12.8,5.4,1.0,4.0,23.8,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+5.71,19.72,abdulka01,1979-80,LAL,25.3,14.8,.227,6.7,6.8,All-NBA (1st),32,NBA,82,38.3,.604,.765,10.8,4.5,1.0,3.4,24.8,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+4.74,14.54,abdulka01,1980-81,LAL,25.5,14.3,.230,5.3,5.4,All-NBA (1st),33,NBA,80,37.2,.574,.766,10.3,3.4,0.7,2.9,26.2,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+3.76,12.74,abdulka01,1981-82,LAL,23.4,10.7,.192,4.3,4.2,,34,NBA,76,35.2,.579,.706,8.7,3.0,0.8,2.7,23.9,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+4.05,13.20,abdulka01,1982-83,LAL,23.6,10.9,.205,3.8,3.8,All-NBA (2nd),35,NBA,79,32.3,.588,.749,7.5,2.5,0.8,2.2,21.8,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+3.00,11.89,abdulka01,1983-84,LAL,21.3,8.9,.163,2.8,3.2,All-NBA (1st),36,NBA,80,32.8,.578,.723,7.3,2.6,0.7,1.8,21.5,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+4.47,14.24,abdulka01,1984-85,LAL,22.9,11.2,.204,4.9,4.6,All-NBA (2nd),37,NBA,79,33.3,.599,.732,7.9,3.2,0.8,2.1,22.0,LAL,1530000
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+4.06,12.99,abdulka01,1985-86,LAL,22.7,10.8,.197,4.5,4.3,All-NBA (1st),38,NBA,79,33.3,.564,.765,6.1,3.5,0.8,1.6,23.4,LAL,2030000
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+1.97,8.47,abdulka01,1986-87,LAL,17.9,7.5,.148,1.6,2.2,,39,NBA,78,31.3,.564,.714,6.7,2.6,0.6,1.2,17.5,LAL,
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",+0.57,5.81,abdulka01,1987-88,LAL,15.8,5.3,.111,-0.6,0.8,,40,NBA,80,28.9,.532,.762,6.0,1.7,0.6,1.2,14.6,LAL,2000000
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,"Power Memorial in New York, New York",-0.50,2.48,abdulka01,1988-89,LAL,12.9,2.9,.082,-2.3,-0.1,,41,NBA,74,22.9,.475,.739,4.5,1.0,0.5,1.1,10.1,LAL,3000000
