bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
abdulka01,1976-77,29,LAL,NBA,82,36.8,.579,,.579,.579,.701,13.3,3.9,1.2,3.2,26.2,All-NBA (1st)
abdulka01,1977-78,30,LAL,NBA,62,36.5,.550,,.550,.550,.783,12.9,4.3,1.7,3.0,25.8,All-NBA (2nd)
abdulka01,1978-79,31,LAL,NBA,80,39.5,.577,,.577,.577,.736,12.8,5.4,1.0,4.0,23.8,All-NBA (2nd)
abdulka01,1979-80,32,LAL,NBA,82,38.3,.604,.000,.604,.604,.765,10.8,4.5,1.0,3.4,24.8,All-NBA (1st)
abdulka01,1980-81,33,LAL,NBA,80,37.2,.574,.000,.574,.574,.766,10.3,3.4,0.7,2.9,26.2,All-NBA (1st)
abdulka01,1981-82,34,LAL,NBA,76,35.2,.579,.000,.580,.579,.706,8.7,3.0,0.8,2.7,23.9,
abdulka01,1982-83,35,LAL,NBA,79,32.3,.588,.000,.589,.588,.749,7.5,2.5,0.8,2.2,21.8,All-NBA (2nd)
abdulka01,1983-84,36,LAL,NBA,80,32.8,.578,.000,.579,.578,.723,7.3,2.6,0.7,1.8,21.5,All-NBA (1st)
abdulka01,1984-85,37,LAL,NBA,79,33.3,.599,.000,.600,.599,.732,7.9,3.2,0.8,2.1,22.0,All-NBA (2nd)
abdulka01,1985-86,38,LAL,NBA,79,33.3,.564,.000,.565,.564,.765,6.1,3.5,0.8,1.6,23.4,All-NBA (1st)
abdulka01,1986-87,39,LAL,NBA,78,31.3,.564,.333,.565,.564,.714,6.7,2.6,0.6,1.2,17.5,
abdulka01,1987-88,40,LAL,NBA,80,28.9,.532,.000,.532,.532,.762,6.0,1.7,0.6,1.2,14.6,
abdulka01,1988-89,41,LAL,NBA,74,22.9,.475,.000,.477,.475,.739,4.5,1.0,0.5,1.1,10.1,
