bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hughela01,1998-99,20,PHI,NBA,50,19.8,.411,.154,.448,.420,.709,3.8,1.5,0.9,0.3,9.1,16.7,2.4,.117,0.4,0.6,
hughela01,1999-00,21,"PHI,GSW",NBA,82,28.3,.400,.232,.421,.413,.740,4.3,2.5,1.4,0.3,15.0,14.7,1.7,.036,-1.4,0.4,
hughela01,2000-01,22,GSW,NBA,50,36.9,.383,.187,.403,.391,.766,5.5,4.5,1.9,0.6,16.5,13.9,0.6,.017,-0.9,0.5,
hughela01,2001-02,23,GSW,NBA,73,28.1,.423,.194,.453,.435,.737,3.4,4.3,1.5,0.3,12.3,15.4,2.4,.057,-0.4,0.8,
hughela01,2002-03,24,WAS,NBA,67,31.9,.467,.367,.479,.487,.731,4.6,3.1,1.3,0.4,12.8,15.5,3.7,.082,0.4,1.3,
hughela01,2003-04,25,WAS,NBA,61,33.8,.397,.341,.414,.437,.797,5.3,2.4,1.6,0.4,18.8,17.6,3.8,.088,-0.1,1.0,
hughela01,2004-05,26,WAS,NBA,61,38.7,.430,.282,.465,.457,.777,6.3,4.7,2.9,0.3,22.0,21.6,7.7,.157,4.1,3.6,
hughela01,2005-06,27,CLE,NBA,36,35.6,.409,.368,.417,.439,.756,4.5,3.6,1.5,0.6,15.5,14.0,1.8,.067,-0.3,0.6,
hughela01,2006-07,28,CLE,NBA,70,37.1,.400,.333,.420,.439,.676,3.8,3.7,1.3,0.4,14.9,12.1,3.9,.073,-0.5,1.0,
hughela01,2007-08,29,"CLE,CHI",NBA,68,29.7,.381,.345,.392,.423,.798,3.4,2.7,1.5,0.3,12.2,11.9,1.8,.042,-2.1,-0.1,
hughela01,2008-09,30,"CHI,NYK",NBA,55,26.9,.402,.389,.409,.469,.807,2.9,2.2,1.3,0.3,11.6,13.4,2.1,.070,-1.1,0.3,
hughela01,2009-10,31,"NYK,CHA",NBA,45,24.8,.355,.309,.381,.411,.832,3.2,3.0,1.2,0.3,9.1,12.0,0.7,.030,-2.2,-0.1,
hughela01,2010-11,32,Did Not Play,,,,,,,,,,,,,,,,,,,
hughela01,2011-12,33,ORL,NBA,9,12.7,.227,.143,.267,.250,.500,0.6,0.8,0.2,0.0,1.3,-4.8,-0.5,-0.193,-11.4,-0.3,
