bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hughela01,1998-99,20,Philadelphia 76ers,NBA,50,19.8,.411,.709,3.8,1.5,0.9,0.3,9.1,16.7,2.4,.117,0.4,0.6,,1330000
hughela01,1999-00,21,Golden State Warriors,NBA,82,28.3,.400,.740,4.3,2.5,1.4,0.3,15.0,14.7,1.7,.036,-1.4,0.4,,1722240
hughela01,1999-00,21,Golden State Warriors,NBA,50,20.4,.416,.746,3.2,1.5,1.1,0.2,10.0,13.9,1.1,.050,-1.7,0.1,,1722240
hughela01,1999-00,21,Golden State Warriors,NBA,32,40.8,.389,.736,5.9,4.1,1.9,0.5,22.7,15.4,0.7,.025,-1.1,0.3,,1722240
hughela01,2000-01,22,Golden State Warriors,NBA,50,36.9,.383,.766,5.5,4.5,1.9,0.6,16.5,13.9,0.6,.017,-0.9,0.5,,1842480
hughela01,2001-02,23,Golden State Warriors,NBA,73,28.1,.423,.737,3.4,4.3,1.5,0.3,12.3,15.4,2.4,.057,-0.4,0.8,,2343635
hughela01,2002-03,24,Washington Wizards,NBA,67,31.9,.467,.731,4.6,3.1,1.3,0.4,12.8,15.5,3.7,.082,0.4,1.3,,4546000
hughela01,2003-04,25,Washington Wizards,NBA,61,33.8,.397,.797,5.3,2.4,1.6,0.4,18.8,17.6,3.8,.088,-0.1,1.0,,5000600
hughela01,2004-05,26,Washington Wizards,NBA,61,38.7,.430,.777,6.3,4.7,2.9,0.3,22.0,21.6,7.7,.157,4.1,3.6,,5455200
hughela01,2005-06,27,Cleveland Cavaliers,NBA,36,35.6,.409,.756,4.5,3.6,1.5,0.6,15.5,14.0,1.8,.067,-0.3,0.6,,10344900
hughela01,2006-07,28,Cleveland Cavaliers,NBA,70,37.1,.400,.676,3.8,3.7,1.3,0.4,14.9,12.1,3.9,.073,-0.5,1.0,,13363012
hughela01,2007-08,29,Chicago Bulls,NBA,68,29.7,.381,.798,3.4,2.7,1.5,0.3,12.2,11.9,1.8,.042,-2.1,-0.1,,12000084
hughela01,2007-08,29,Chicago Bulls,NBA,40,30.3,.377,.815,3.6,2.4,1.5,0.3,12.3,11.6,1.1,.042,-2.3,-0.1,,12000084
hughela01,2007-08,29,Chicago Bulls,NBA,28,28.9,.387,.775,3.1,3.1,1.4,0.2,12.0,12.4,0.7,.043,-1.9,0.0,,12000084
hughela01,2008-09,30,New York Knicks,NBA,55,26.9,.402,.807,2.9,2.2,1.3,0.3,11.6,13.4,2.1,.070,-1.1,0.3,,12827676
hughela01,2008-09,30,New York Knicks,NBA,30,26.4,.412,.817,3.1,2.0,1.2,0.3,12.0,14.4,1.4,.088,-0.9,0.2,,12827676
hughela01,2008-09,30,New York Knicks,NBA,25,27.5,.390,.794,2.6,2.4,1.4,0.2,11.2,12.3,0.7,.049,-1.4,0.1,,12827676
hughela01,2009-10,31,Sacramento Kings,NBA,45,24.8,.355,.832,3.2,3.0,1.2,0.3,9.1,12.0,0.7,.030,-2.2,-0.1,,13655268
hughela01,2009-10,31,Sacramento Kings,NBA,31,26.5,.366,.823,3.5,3.5,1.3,0.4,9.6,12.3,0.4,.023,-2.2,0.0,,13655268
hughela01,2009-10,31,Sacramento Kings,NBA,14,21.1,.327,.853,2.3,2.0,0.9,0.3,8.1,11.1,0.3,.051,-2.3,0.0,,13655268
hughela01,2010-11,32,Did Not Play (unsigned),,,,,,,,,,,,,,,,,
hughela01,2011-12,33,Orlando Magic,NBA,9,12.7,.227,.500,0.6,0.8,0.2,0.0,1.3,-4.8,-0.5,-0.193,-11.4,-0.3,,414443
