bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
potapvi01,1996-97,21,CLE,NBA,80,15.5,.440,.500,.439,.441,.736,2.7,0.5,0.3,0.4,5.8,9.5,0.5,.020,-5.9,-1.2,
potapvi01,1997-98,22,CLE,NBA,80,17.7,.480,.000,.480,.480,.708,3.9,0.7,0.3,0.4,7.1,11.0,1.5,.052,-3.9,-0.7,
potapvi01,1998-99,23,"CLE,BOS",NBA,50,27.9,.495,.000,.496,.495,.587,6.6,1.5,0.7,0.7,10.0,13.6,2.2,.076,-1.2,0.3,
potapvi01,1999-00,24,BOS,NBA,79,22.7,.499,.000,.500,.499,.681,6.3,1.0,0.5,0.4,9.2,13.8,2.5,.066,-3.0,-0.4,
potapvi01,2000-01,25,BOS,NBA,82,23.2,.476,,.476,.476,.728,6.0,0.8,0.6,0.3,7.5,12.8,3.4,.087,-3.0,-0.5,
potapvi01,2001-02,26,BOS,NBA,79,17.0,.455,,.455,.455,.742,4.4,0.4,0.5,0.2,4.6,11.4,3.1,.111,-3.1,-0.4,
potapvi01,2002-03,27,SEA,NBA,26,15.5,.441,,.441,.441,.759,3.4,0.2,0.3,0.3,4.0,8.2,0.2,.027,-7.0,-0.5,
potapvi01,2003-04,28,SEA,NBA,65,21.8,.489,,.489,.489,.641,4.4,0.8,0.3,0.4,7.1,11.2,1.1,.037,-3.6,-0.6,
potapvi01,2004-05,29,SEA,NBA,33,10.2,.517,.000,.523,.517,.871,2.4,0.3,0.2,0.1,3.5,14.5,1.0,.142,-1.6,0.0,
potapvi01,2005-06,30,"SEA,SAC",NBA,33,10.7,.521,,.521,.521,.588,1.9,0.3,0.1,0.1,2.5,7.4,0.1,.012,-5.7,-0.3,
potapvi01,2006-07,31,SAC,NBA,3,4.3,.000,,.000,.000,,0.7,0.0,0.0,0.0,0.0,-22.1,-0.1,-0.534,-28.6,-0.1,
