name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-3.15,-0.84,potapvi01,1996-97,CLE,9.5,0.5,.020,-5.9,-1.2,,NBA,1068000,21,80,15.5,.440,.736,2.7,0.5,0.3,0.4,5.8,CLE
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-2.77,-0.67,potapvi01,1997-98,CLE,11.0,1.5,.052,-3.9,-0.7,,NBA,1228560,22,80,17.7,.480,.708,3.9,0.7,0.3,0.4,7.1,CLE
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-1.35,0.79,potapvi01,1998-99,TOT,13.6,2.2,.076,-1.2,0.3,,NBA,1339000,23,50,27.9,.495,.587,6.6,1.5,0.7,0.7,10.0,"CLE,BOS"
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-1.83,0.50,potapvi01,1999-00,BOS,13.8,2.5,.066,-3.0,-0.4,,NBA,3810000,24,79,22.7,.499,.681,6.3,1.0,0.5,0.4,9.2,BOS
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-2.13,0.08,potapvi01,2000-01,BOS,12.8,3.4,.087,-3.0,-0.5,,NBA,4290000,25,82,23.2,.476,.728,6.0,0.8,0.6,0.3,7.5,BOS
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-3.71,-1.41,potapvi01,2001-02,BOS,11.4,3.1,.111,-3.1,-0.4,,NBA,4762500,26,79,17.0,.455,.742,4.4,0.4,0.5,0.2,4.6,BOS
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-2.73,-0.16,potapvi01,2002-03,SEA,8.2,0.2,.027,-7.0,-0.5,,NBA,5238750,27,26,15.5,.441,.759,3.4,0.2,0.3,0.3,4.0,SEA
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-2.34,-0.06,potapvi01,2003-04,SEA,11.2,1.1,.037,-3.6,-0.6,,NBA,5715000,28,65,21.8,.489,.641,4.4,0.8,0.3,0.4,7.1,SEA
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-2.28,0.03,potapvi01,2004-05,SEA,14.5,1.0,.142,-1.6,0.0,,NBA,6191250,29,33,10.2,.517,.871,2.4,0.3,0.2,0.1,3.5,SEA
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-4.25,-0.44,potapvi01,2005-06,TOT,7.4,0.1,.012,-5.7,-0.3,,NBA,3320000,30,33,10.7,.521,.588,1.9,0.3,0.1,0.1,2.5,"SEA,SAC"
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false,"Kozchagin in Kiev, Ukraine",-0.18,0.02,potapvi01,2006-07,SAC,-22.1,-0.1,-0.534,-28.6,-0.1,,NBA,3674584,31,3,4.3,.000,,0.7,0.0,0.0,0.0,0.0,SAC
