bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
sparrro01,1980-81,22,NJN,NBA,15,14.1,.349,,.349,.349,.750,1.2,2.1,0.9,0.2,3.7,
sparrro01,1981-82,23,ATL,NBA,82,31.8,.501,.067,.510,.502,.838,2.7,5.2,1.1,0.2,10.5,
sparrro01,1982-83,24,"ATL,NYK",NBA,81,30.0,.484,.227,.491,.487,.739,2.8,4.9,1.3,0.1,11.6,
sparrro01,1983-84,25,NYK,NBA,79,30.8,.474,.256,.486,.481,.824,2.4,6.8,1.3,0.1,10.4,
sparrro01,1984-85,26,NYK,NBA,79,29.0,.492,.226,.506,.498,.865,2.1,7.1,1.0,0.1,9.9,
sparrro01,1985-86,27,NYK,NBA,74,31.7,.477,.250,.484,.481,.795,2.3,6.4,1.1,0.2,10.8,
sparrro01,1986-87,28,NYK,NBA,80,24.4,.446,.262,.460,.455,.798,1.4,5.4,0.8,0.1,7.6,
sparrro01,1987-88,29,"NYK,CHI",NBA,58,18.0,.399,.154,.411,.403,.727,1.2,2.9,0.7,0.1,4.5,
sparrro01,1988-89,30,MIA,NBA,80,32.7,.452,.243,.469,.461,.879,2.7,5.4,1.3,0.2,12.5,
sparrro01,1989-90,31,MIA,NBA,82,21.4,.412,.200,.430,.420,.766,1.7,3.6,0.6,0.0,5.9,
sparrro01,1990-91,32,SAC,NBA,80,29.7,.491,.397,.501,.511,.699,2.3,4.5,1.0,0.2,10.4,
sparrro01,1991-92,33,"CHI,LAL",NBA,46,10.6,.384,.200,.404,.394,.615,0.6,1.8,0.3,0.1,2.8,
