bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
sparrro01,1980-81,22,NJN,NBA,15,14.1,.349,.750,1.2,2.1,0.9,0.2,3.7,8.2,-0.1,-0.023,-5.2,-0.2,,
sparrro01,1981-82,23,ATL,NBA,82,31.8,.501,.838,2.7,5.2,1.1,0.2,10.5,13.0,5.6,.104,0.3,1.5,,
sparrro01,1982-83,24,"ATL,NYK",NBA,81,30.0,.484,.739,2.8,4.9,1.3,0.1,11.6,13.2,4.2,.084,-0.1,1.2,,
sparrro01,1983-84,25,NYK,NBA,79,30.8,.474,.824,2.4,6.8,1.3,0.1,10.4,12.4,4.2,.083,-1.1,0.6,,
sparrro01,1984-85,26,New York Knicks,NBA,79,29.0,.492,.865,2.1,7.1,1.0,0.1,9.9,14.3,4.3,.091,-1.9,0.0,,500000
sparrro01,1985-86,27,New York Knicks,NBA,74,31.7,.477,.795,2.3,6.4,1.1,0.2,10.8,13.0,3.7,.077,-1.3,0.4,,500000
sparrro01,1986-87,28,NYK,NBA,80,24.4,.446,.798,1.4,5.4,0.8,0.1,7.6,11.2,1.0,.024,-4.6,-1.3,,
sparrro01,1987-88,29,Chicago Bulls,NBA,58,18.0,.399,.727,1.2,2.9,0.7,0.1,4.5,8.3,0.5,.024,-5.2,-0.8,,325000
sparrro01,1987-88,29,Chicago Bulls,NBA,3,17.3,.263,,0.7,1.7,1.3,0.0,3.3,-1.7,-0.2,-0.179,-10.3,-0.1,,325000
sparrro01,1987-88,29,Chicago Bulls,NBA,55,18.0,.409,.727,1.3,2.9,0.7,0.1,4.5,8.9,0.7,.035,-5.0,-0.7,,325000
sparrro01,1988-89,30,Miami Heat,NBA,80,32.7,.452,.879,2.7,5.4,1.3,0.2,12.5,11.7,1.6,.029,-2.9,-0.6,,275000
sparrro01,1989-90,31,MIA,NBA,82,21.4,.412,.766,1.7,3.6,0.6,0.0,5.9,8.8,0.7,.019,-5.1,-1.4,,
sparrro01,1990-91,32,Sacramento Kings,NBA,80,29.7,.491,.699,2.3,4.5,1.0,0.2,10.4,12.4,2.8,.057,-2.3,-0.2,,300000
sparrro01,1991-92,33,Chicago Bulls,NBA,46,10.6,.384,.615,0.6,1.8,0.3,0.1,2.8,6.5,-0.4,-0.037,-8.6,-0.8,,126000
sparrro01,1991-92,33,Chicago Bulls,NBA,4,4.5,.125,,0.3,1.0,0.0,0.0,0.8,-5.5,-0.1,-0.260,-17.9,-0.1,,126000
sparrro01,1991-92,33,Chicago Bulls,NBA,42,11.2,.399,.615,0.6,1.9,0.3,0.1,3.0,6.9,-0.3,-0.029,-8.3,-0.7,,126000
