bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
carrke01,1977-78,22,LAL,NBA,52,14.1,.444,,.444,.444,.647,4.0,0.5,0.3,0.3,6.2,
carrke01,1978-79,23,LAL,NBA,72,16.0,.500,,.500,.500,.606,4.1,0.8,0.5,0.4,7.4,
carrke01,1979-80,24,"LAL,CLE",NBA,79,23.3,.492,.000,.495,.492,.658,7.4,1.0,0.8,0.7,11.8,
carrke01,1980-81,25,CLE,NBA,81,32.3,.511,.000,.513,.511,.714,10.3,2.4,0.9,0.5,15.2,
carrke01,1981-82,26,"CLE,DET",NBA,74,26.0,.503,.100,.509,.504,.656,7.2,1.2,0.9,0.3,12.1,
carrke01,1982-83,27,POR,NBA,82,28.4,.505,.333,.506,.506,.697,7.2,1.4,0.8,0.5,12.0,
carrke01,1983-84,28,POR,NBA,82,29.9,.561,.000,.564,.561,.673,7.8,1.9,0.8,0.4,15.6,
carrke01,1984-85,29,POR,NBA,48,23.3,.523,.000,.528,.523,.720,6.7,1.2,0.5,0.4,10.4,
carrke01,1985-86,30,POR,NBA,55,28.3,.498,.000,.502,.498,.687,8.9,1.3,0.7,0.5,11.1,
carrke01,1986-87,31,POR,NBA,49,29.4,.504,.000,.506,.504,.746,10.2,1.7,0.6,0.3,10.8,
