bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
abdulma02,1990-91,21,DEN,NBA,67,22.5,.413,.240,.432,.425,.857,1.8,3.1,0.8,0.1,14.1,
abdulma02,1991-92,22,DEN,NBA,81,19.0,.421,.330,.433,.440,.870,1.4,2.4,0.5,0.0,10.3,
abdulma02,1992-93,23,DEN,NBA,81,33.5,.450,.355,.465,.475,.935,2.8,4.2,1.0,0.1,19.2,
abdulma02,1993-94,24,DEN,NBA,80,32.7,.460,.316,.476,.476,.956,2.1,4.5,1.0,0.1,18.0,
abdulma02,1994-95,25,DEN,NBA,73,28.5,.470,.386,.492,.511,.885,1.9,3.6,1.1,0.1,16.0,
abdulma02,1995-96,26,DEN,NBA,57,35.6,.434,.392,.454,.497,.930,2.4,6.8,1.1,0.1,19.2,
abdulma02,1996-97,27,SAC,NBA,75,28.4,.445,.382,.468,.496,.846,1.6,2.5,0.7,0.1,13.7,
abdulma02,1997-98,28,SAC,NBA,31,17.1,.377,.161,.405,.386,1.000,1.2,1.9,0.5,0.0,7.3,
abdulma02,1998-99,29,Did Not Play (other pro league—Turkey),,,,,,,,,,,,,,
abdulma02,1999-00,30,Did Not Play (retired),,,,,,,,,,,,,,
abdulma02,2000-01,31,VAN,NBA,41,11.9,.488,.286,.500,.496,.759,0.6,1.9,0.2,0.0,6.5,
