bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hudsotr01,1997-98,21,Utah Jazz,NBA,8,2.9,.429,,0.3,0.5,0.3,0.0,1.5,19.1,0.0,.075,1.0,0.0,,242000
hudsotr01,1998-99,22,Los Angeles Clippers,NBA,25,21.0,.400,.895,2.2,3.7,0.4,0.1,6.8,14.1,0.5,.043,-3.1,-0.1,,287500
hudsotr01,1999-00,23,Los Angeles Clippers,NBA,62,25.7,.377,.811,2.4,3.9,0.7,0.0,8.8,11.6,-0.2,-0.005,-4.3,-0.9,,460000
hudsotr01,2000-01,24,Orlando Magic,NBA,75,13.4,.336,.817,1.4,2.2,0.5,0.0,4.8,10.2,0.1,.003,-5.0,-0.8,,523500
hudsotr01,2001-02,25,Orlando Magic,NBA,81,22.9,.434,.876,1.8,3.1,0.7,0.1,11.7,15.3,2.5,.064,-3.1,-0.5,,590850
hudsotr01,2002-03,26,Minnesota Timberwolves,NBA,79,32.9,.428,.900,2.3,5.7,0.8,0.1,14.2,15.2,5.1,.094,-1.0,0.6,,2000000
hudsotr01,2003-04,27,Minnesota Timberwolves,NBA,29,17.3,.386,.818,1.2,2.4,0.2,0.0,7.5,12.5,0.6,.058,-4.2,-0.3,,2100000
hudsotr01,2004-05,28,Minnesota Timberwolves,NBA,79,21.9,.401,.778,1.3,3.6,0.3,0.1,8.7,12.1,1.3,.036,-4.0,-0.9,,4903000
hudsotr01,2005-06,29,Minnesota Timberwolves,NBA,36,22.2,.381,.923,1.2,2.9,0.3,0.1,9.5,12.2,0.7,.042,-4.6,-0.5,,5253000
hudsotr01,2006-07,30,Minnesota Timberwolves,NBA,34,16.3,.379,.813,1.4,2.1,0.4,0.1,5.9,10.8,0.1,.005,-4.7,-0.4,,5603000
hudsotr01,2007-08,31,Minnesota Timberwolves,NBA,9,10.3,.290,1.000,0.8,1.0,0.3,0.0,3.1,5.2,-0.1,-0.062,-8.7,-0.2,,5953000
