bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
schrede01,1985-86,23,DAL,NBA,64,15.1,.451,.724,3.1,1.4,0.4,0.2,6.2,10.9,0.8,.040,-2.9,-0.2,
schrede01,1986-87,24,DAL,NBA,81,21.1,.472,.742,3.7,2.0,0.6,0.2,9.3,13.7,4.0,.113,0.4,1.0,
schrede01,1987-88,25,DAL,NBA,82,19.4,.456,.756,3.4,1.9,0.5,0.4,8.5,14.2,3.6,.110,-0.3,0.7,
schrede01,1988-89,26,"DAL,IND",NBA,69,26.8,.474,.780,5.7,2.6,0.8,0.3,12.0,15.3,4.4,.113,0.6,1.2,
schrede01,1989-90,27,IND,NBA,78,33.0,.516,.820,7.9,3.2,0.8,0.2,16.2,17.6,8.1,.151,1.7,2.4,
schrede01,1990-91,28,IND,NBA,82,32.1,.520,.818,8.0,3.7,0.7,0.3,16.1,18.6,9.0,.165,2.6,3.1,
schrede01,1991-92,29,IND,NBA,80,32.6,.536,.828,9.6,3.9,0.8,0.5,17.3,19.5,9.8,.181,3.7,3.7,
schrede01,1992-93,30,IND,NBA,82,37.8,.476,.804,9.5,6.0,1.0,0.3,19.1,19.2,10.4,.161,4.1,4.8,
schrede01,1993-94,31,SEA,NBA,81,33.7,.493,.769,5.6,3.4,0.9,0.1,15.0,14.9,8.4,.148,1.2,2.2,
schrede01,1994-95,32,SEA,NBA,82,35.2,.523,.839,6.2,3.8,1.1,0.4,19.2,20.3,12.9,.215,4.5,4.7,All-NBA (3rd)
schrede01,1995-96,33,SEA,NBA,63,34.9,.486,.776,5.2,4.4,0.9,0.1,17.1,17.3,8.2,.179,2.3,2.4,
schrede01,1996-97,34,SEA,NBA,61,35.9,.492,.801,6.5,4.4,1.0,0.3,16.8,18.3,8.0,.174,2.8,2.7,
schrede01,1997-98,35,SEA,NBA,78,35.2,.487,.844,7.1,4.4,0.8,0.2,15.8,18.7,10.4,.182,2.9,3.4,
schrede01,1998-99,36,SEA,NBA,50,35.3,.472,.823,7.4,3.7,0.8,0.5,15.0,18.4,5.8,.158,1.9,1.7,
schrede01,1999-00,37,POR,NBA,77,21.6,.432,.833,4.3,2.6,0.5,0.2,7.5,14.5,5.2,.149,1.0,1.3,
schrede01,2000-01,38,POR,NBA,26,15.3,.411,.852,3.0,1.7,0.3,0.1,4.0,9.8,0.5,.057,-3.3,-0.1,
