bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
schrede01,1985-86,23,DAL,NBA,64,15.1,.451,.429,.451,.456,.724,3.1,1.4,0.4,0.2,6.2,
schrede01,1986-87,24,DAL,NBA,81,21.1,.472,.478,.472,.502,.742,3.7,2.0,0.6,0.2,9.3,
schrede01,1987-88,25,DAL,NBA,82,19.4,.456,.156,.475,.461,.756,3.4,1.9,0.5,0.4,8.5,
schrede01,1988-89,26,"DAL,IND",NBA,69,26.8,.474,.200,.492,.480,.780,5.7,2.6,0.8,0.3,12.0,
schrede01,1989-90,27,IND,NBA,78,33.0,.516,.354,.526,.526,.820,7.9,3.2,0.8,0.2,16.2,
schrede01,1990-91,28,IND,NBA,82,32.1,.520,.375,.527,.529,.818,8.0,3.7,0.7,0.3,16.1,
schrede01,1991-92,29,IND,NBA,80,32.6,.536,.324,.554,.549,.828,9.6,3.9,0.8,0.5,17.3,
schrede01,1992-93,30,IND,NBA,82,37.8,.476,.154,.493,.480,.804,9.5,6.0,1.0,0.3,19.1,
schrede01,1993-94,31,SEA,NBA,81,33.7,.493,.324,.507,.505,.769,5.6,3.4,0.9,0.1,15.0,
schrede01,1994-95,32,SEA,NBA,82,35.2,.523,.514,.525,.569,.839,6.2,3.8,1.1,0.4,19.2,All-NBA (3rd)
schrede01,1995-96,33,SEA,NBA,63,34.9,.486,.408,.512,.536,.776,5.2,4.4,0.9,0.1,17.1,
schrede01,1996-97,34,SEA,NBA,61,35.9,.492,.354,.531,.531,.801,6.5,4.4,1.0,0.3,16.8,
schrede01,1997-98,35,SEA,NBA,78,35.2,.487,.415,.501,.521,.844,7.1,4.4,0.8,0.2,15.8,
schrede01,1998-99,36,SEA,NBA,50,35.3,.472,.395,.486,.503,.823,7.4,3.7,0.8,0.5,15.0,
schrede01,1999-00,37,POR,NBA,77,21.6,.432,.404,.436,.456,.833,4.3,2.6,0.5,0.2,7.5,
schrede01,2000-01,38,POR,NBA,26,15.3,.411,.375,.414,.426,.852,3.0,1.7,0.3,0.1,4.0,
