bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
barnema02,2003-04,23,LAC,NBA,38,19.1,.457,.154,.488,.464,.705,4.0,1.3,0.7,0.1,4.5,
barnema02,2004-05,24,SAC,NBA,43,16.6,.411,.227,.442,.427,.603,3.1,1.3,0.7,0.2,3.8,
barnema02,2005-06,25,"NYK,PHI",NBA,56,11.3,.500,.200,.536,.511,.681,2.2,0.5,0.4,0.1,3.1,
barnema02,2006-07,26,GSW,NBA,76,23.9,.438,.366,.500,.522,.732,4.6,2.1,1.0,0.5,9.8,
barnema02,2007-08,27,GSW,NBA,73,19.4,.423,.293,.513,.483,.747,4.4,1.9,0.7,0.5,6.7,
barnema02,2008-09,28,PHO,NBA,77,27.0,.423,.343,.505,.510,.743,5.5,2.8,0.7,0.3,10.2,
barnema02,2009-10,29,ORL,NBA,81,25.9,.487,.319,.586,.546,.740,5.5,1.7,0.7,0.4,8.8,
barnema02,2010-11,30,LAL,NBA,53,19.2,.470,.318,.564,.530,.779,4.3,1.3,0.7,0.4,6.7,
barnema02,2011-12,31,LAL,NBA,63,22.9,.452,.333,.518,.512,.742,5.5,2.0,0.6,0.8,7.8,
barnema02,2012-13,32,LAC,NBA,80,25.7,.462,.342,.574,.544,.744,4.6,1.5,1.0,0.8,10.3,
barnema02,2013-14,33,LAC,NBA,63,27.5,.438,.343,.549,.530,.733,4.6,2.0,0.9,0.4,9.9,
barnema02,2014-15,34,LAC,NBA,76,29.9,.444,.362,.569,.553,.779,4.0,1.5,0.9,0.7,10.1,
barnema02,2015-16,35,MEM,NBA,76,28.8,.381,.322,.449,.467,.804,5.5,2.1,1.0,0.8,10.0,
barnema02,2016-17,36,"SAC,GSW",NBA,74,24.0,.391,.331,.467,.483,.787,5.2,2.6,0.6,0.4,7.1,
