bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
barnema02,2003-04,23,LAC,NBA,38,19.1,.457,.705,4.0,1.3,0.7,0.1,4.5,10.6,0.7,.045,-1.6,0.1,,
barnema02,2004-05,24,Sacramento Kings,NBA,43,16.6,.411,.603,3.1,1.3,0.7,0.2,3.8,9.0,0.4,.028,-2.5,-0.1,,695046
barnema02,2005-06,25,Philadelphia 76ers,NBA,56,11.3,.500,.681,2.2,0.5,0.4,0.1,3.1,10.7,1.0,.075,-2.8,-0.1,,552269
barnema02,2005-06,25,Philadelphia 76ers,NBA,6,15.5,.367,.750,4.0,1.0,0.7,0.0,4.3,9.8,0.0,-0.012,-3.9,0.0,,552269
barnema02,2005-06,25,Philadelphia 76ers,NBA,50,10.8,.536,.674,1.9,0.4,0.3,0.1,3.0,10.8,1.0,.090,-2.6,-0.1,,552269
barnema02,2006-07,26,Golden State Warriors,NBA,76,23.9,.438,.732,4.6,2.1,1.0,0.5,9.8,14.7,3.7,.099,0.9,1.3,,771331
barnema02,2007-08,27,Golden State Warriors,NBA,73,19.4,.423,.747,4.4,1.9,0.7,0.5,6.7,12.9,2.3,.077,-0.2,0.6,,3000000
barnema02,2008-09,28,Phoenix Suns,NBA,77,27.0,.423,.743,5.5,2.8,0.7,0.3,10.2,12.6,3.0,.069,0.5,1.3,,926678
barnema02,2009-10,29,Orlando Magic,NBA,81,25.9,.487,.740,5.5,1.7,0.7,0.4,8.8,13.6,5.9,.135,2.7,2.5,,1600000
barnema02,2010-11,30,Los Angeles Lakers,NBA,53,19.2,.470,.779,4.3,1.3,0.7,0.4,6.7,14.6,3.0,.142,1.8,1.0,,1765000
barnema02,2011-12,31,Los Angeles Lakers,NBA,63,22.9,.452,.742,5.5,2.0,0.6,0.8,7.8,15.5,4.3,.142,2.6,1.7,,1906200
barnema02,2012-13,32,Los Angeles Clippers,NBA,80,25.7,.462,.744,4.6,1.5,1.0,0.8,10.3,15.5,6.3,.146,3.4,2.8,,1229255
barnema02,2013-14,33,Los Angeles Clippers,NBA,63,27.5,.438,.733,4.6,2.0,0.9,0.4,9.9,12.0,3.5,.097,1.5,1.5,,3250000
barnema02,2014-15,34,Los Angeles Clippers,NBA,76,29.9,.444,.779,4.0,1.5,0.9,0.7,10.1,11.3,4.3,.091,1.6,2.1,,3396250
barnema02,2015-16,35,Memphis Grizzlies,NBA,76,28.8,.381,.804,5.5,2.1,1.0,0.8,10.0,11.7,2.6,.056,0.4,1.3,,3542500
barnema02,2016-17,36,Sacramento Kings,NBA,74,24.0,.391,.787,5.2,2.6,0.6,0.4,7.1,10.3,2.0,.053,-0.6,0.6,,6125000
barnema02,2016-17,36,Sacramento Kings,NBA,54,25.3,.384,.758,5.4,2.8,0.7,0.3,7.6,10.2,1.0,.034,-1.0,0.4,,6125000
barnema02,2016-17,36,Sacramento Kings,NBA,20,20.5,.422,.870,4.6,2.3,0.6,0.5,5.7,10.7,1.0,.115,0.6,0.3,,6125000
