bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
thomati01,1997-98,20,PHI,NBA,77,23.1,.447,.363,.476,.493,.740,3.7,1.2,0.7,0.2,11.0,14.9,3.4,.091,-1.3,0.3,
thomati01,1998-99,21,"PHI,MIL",NBA,50,16.2,.473,.309,.526,.511,.652,2.5,0.9,0.5,0.2,7.2,16.0,2.2,.130,0.2,0.5,
thomati01,1999-00,22,MIL,NBA,80,26.2,.461,.346,.497,.503,.774,4.2,1.4,0.7,0.4,11.8,14.7,3.8,.088,-0.9,0.6,
thomati01,2000-01,23,MIL,NBA,76,27.4,.430,.412,.440,.501,.771,4.1,1.8,1.0,0.6,12.6,16.4,5.5,.126,0.7,1.4,
thomati01,2001-02,24,MIL,NBA,74,26.9,.420,.326,.478,.483,.793,4.1,1.4,0.9,0.4,11.7,13.1,2.2,.052,-2.4,-0.2,
thomati01,2002-03,25,MIL,NBA,80,29.5,.443,.366,.474,.495,.780,4.9,1.3,0.9,0.6,13.3,14.3,2.9,.060,-2.0,0.0,
thomati01,2003-04,26,"MIL,NYK",NBA,66,31.7,.446,.376,.468,.491,.784,4.8,1.9,1.0,0.3,14.7,15.1,4.1,.093,0.2,1.2,
thomati01,2004-05,27,NYK,NBA,71,27.3,.439,.409,.451,.498,.786,3.3,1.5,0.6,0.2,12.0,12.3,2.2,.054,-2.2,-0.1,
thomati01,2005-06,28,"CHI,PHO",NBA,29,23.0,.431,.414,.444,.519,.667,4.5,0.7,0.6,0.2,10.3,12.2,0.9,.065,-3.1,-0.2,
thomati01,2006-07,29,LAC,NBA,76,27.0,.414,.382,.444,.508,.708,5.0,2.3,0.7,0.4,11.0,13.6,3.9,.092,0.5,1.3,
thomati01,2007-08,30,LAC,NBA,63,30.8,.413,.306,.479,.472,.752,5.1,2.7,0.6,0.5,12.4,12.2,1.7,.042,-0.6,0.7,
thomati01,2008-09,31,"LAC,NYK,CHI",NBA,64,19.5,.432,.413,.446,.521,.736,3.1,1.1,0.5,0.2,8.5,12.2,1.7,.065,-2.5,-0.2,
thomati01,2009-10,32,DAL,NBA,18,15.8,.462,.372,.524,.538,.875,2.3,0.8,0.6,0.1,7.5,15.1,0.7,.120,-0.4,0.1,
