bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
thomati01,1997-98,20,Philadelphia 76ers,NBA,77,23.1,.447,.740,3.7,1.2,0.7,0.2,11.0,14.9,3.4,.091,-1.3,0.3,,1614240,"Paterson Catholic in Paterson, New Jersey"
thomati01,1998-99,21,Milwaukee Bucks,NBA,50,16.2,.473,.652,2.5,0.9,0.5,0.2,7.2,16.0,2.2,.130,0.2,0.5,,1856000,"Paterson Catholic in Paterson, New Jersey"
thomati01,1998-99,21,Milwaukee Bucks,NBA,17,11.1,.403,.792,1.9,0.9,0.2,0.2,4.6,12.8,0.4,.091,-3.1,-0.1,,1856000,"Paterson Catholic in Paterson, New Jersey"
thomati01,1998-99,21,Milwaukee Bucks,NBA,33,18.9,.495,.614,2.8,0.9,0.7,0.3,8.5,16.9,1.8,.141,1.2,0.5,,1856000,"Paterson Catholic in Paterson, New Jersey"
thomati01,1999-00,22,Milwaukee Bucks,NBA,80,26.2,.461,.774,4.2,1.4,0.7,0.4,11.8,14.7,3.8,.088,-0.9,0.6,,2098560,"Paterson Catholic in Paterson, New Jersey"
thomati01,2000-01,23,Milwaukee Bucks,NBA,76,27.4,.430,.771,4.1,1.8,1.0,0.6,12.6,16.4,5.5,.126,0.7,1.4,,8510000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2001-02,24,Milwaukee Bucks,NBA,74,26.9,.420,.793,4.1,1.4,0.9,0.4,11.7,13.1,2.2,.052,-2.4,-0.2,,9675000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2002-03,25,Milwaukee Bucks,NBA,80,29.5,.443,.780,4.9,1.3,0.9,0.6,13.3,14.3,2.9,.060,-2.0,0.0,,10750000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2003-04,26,Milwaukee Bucks,NBA,66,31.7,.446,.784,4.8,1.9,1.0,0.3,14.7,15.1,4.1,.093,0.2,1.2,,11825000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2003-04,26,Milwaukee Bucks,NBA,42,32.0,.443,.762,4.9,2.1,1.0,0.4,14.1,14.2,2.2,.079,0.5,0.8,,11825000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2003-04,26,Milwaukee Bucks,NBA,24,31.1,.452,.813,4.8,1.4,1.0,0.2,15.8,16.7,1.8,.118,-0.3,0.3,,11825000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2004-05,27,New York Knicks,NBA,71,27.3,.439,.786,3.3,1.5,0.6,0.2,12.0,12.3,2.2,.054,-2.2,-0.1,,12900000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2005-06,28,Chicago Bulls,NBA,29,23.0,.431,.667,4.5,0.7,0.6,0.2,10.3,12.2,0.9,.065,-3.1,-0.2,,13975000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2005-06,28,Chicago Bulls,NBA,3,10.7,.375,,1.3,0.7,0.0,0.3,4.3,8.5,0.0,-0.031,-7.2,0.0,,13975000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2005-06,28,Chicago Bulls,NBA,26,24.4,.435,.667,4.9,0.7,0.6,0.2,11.0,12.4,0.9,.069,-2.9,-0.1,,13975000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2006-07,29,Los Angeles Clippers,NBA,76,27.0,.414,.708,5.0,2.3,0.7,0.4,11.0,13.6,3.9,.092,0.5,1.3,,5215000,"Paterson Catholic in Paterson, New Jersey"
thomati01,2007-08,30,Los Angeles Clippers,NBA,63,30.8,.413,.752,5.1,2.7,0.6,0.5,12.4,12.2,1.7,.042,-0.6,0.7,,5632200,"Paterson Catholic in Paterson, New Jersey"
thomati01,2008-09,31,Chicago Bulls,NBA,64,19.5,.432,.736,3.1,1.1,0.5,0.2,8.5,12.2,1.7,.065,-2.5,-0.2,,6049400,"Paterson Catholic in Paterson, New Jersey"
thomati01,2008-09,31,Chicago Bulls,NBA,10,22.0,.378,.618,4.6,1.0,0.3,0.1,9.5,9.1,-0.2,-0.038,-8.1,-0.3,,6049400,"Paterson Catholic in Paterson, New Jersey"
thomati01,2008-09,31,Chicago Bulls,NBA,36,21.5,.461,.806,3.1,1.3,0.6,0.3,9.6,13.4,1.5,.091,-0.7,0.2,,6049400,"Paterson Catholic in Paterson, New Jersey"
thomati01,2008-09,31,Chicago Bulls,NBA,18,14.1,.400,.700,2.3,0.7,0.3,0.0,5.8,11.5,0.4,.078,-3.2,-0.1,,6049400,"Paterson Catholic in Paterson, New Jersey"
thomati01,2009-10,32,Chicago Bulls,NBA,18,15.8,.462,.875,2.3,0.8,0.6,0.1,7.5,15.1,0.7,.120,-0.4,0.1,,6466600,"Paterson Catholic in Paterson, New Jersey"
