bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
nestera01,1998-99,22,MIN,NBA,2,15.0,.250,,.250,.250,1.000,4.0,0.5,0.0,0.0,4.0,3.5,0.0,-0.049,-11.8,-0.1,
nestera01,1999-00,23,MIN,NBA,82,21.0,.476,.000,.478,.476,.573,4.6,1.1,0.3,1.0,5.7,11.0,3.0,.082,-1.1,0.4,
nestera01,2000-01,24,MIN,NBA,73,16.9,.461,.000,.462,.461,.523,3.9,0.6,0.3,0.9,4.5,10.4,1.5,.060,-2.7,-0.2,
nestera01,2001-02,25,MIN,NBA,82,27.0,.493,.000,.494,.493,.549,6.5,0.9,0.5,1.3,8.4,12.9,4.1,.089,-0.1,1.1,
nestera01,2002-03,26,MIN,NBA,77,30.4,.525,.000,.526,.525,.642,6.5,1.5,0.5,1.5,11.2,14.7,5.2,.107,0.6,1.6,
nestera01,2003-04,27,SAS,NBA,82,28.7,.469,,.469,.469,.474,7.7,1.4,0.6,2.0,8.7,15.3,7.2,.147,2.9,2.9,
nestera01,2004-05,28,SAS,NBA,70,25.5,.460,,.460,.460,.467,6.6,1.0,0.4,1.7,5.9,12.0,4.2,.114,1.4,1.5,
nestera01,2005-06,29,SAS,NBA,80,18.9,.515,.000,.518,.515,.600,3.9,0.4,0.3,1.1,4.5,11.0,3.7,.118,-0.1,0.7,
nestera01,2006-07,30,TOR,NBA,80,21.0,.546,.000,.548,.546,.680,4.5,0.9,0.5,1.1,6.2,13.9,4.1,.118,1.2,1.4,
nestera01,2007-08,31,TOR,NBA,71,20.9,.550,.333,.552,.551,.755,4.8,1.2,0.3,0.7,7.8,16.1,3.9,.125,1.1,1.2,
nestera01,2008-09,32,IND,NBA,70,17.3,.513,.000,.514,.513,.781,3.4,1.6,0.4,0.5,6.8,14.1,2.2,.086,-0.8,0.4,
nestera01,2009-10,33,TOR,NBA,42,9.8,.544,,.544,.544,.200,2.1,0.6,0.2,0.4,3.9,16.0,0.8,.089,-0.4,0.2,
