bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brickfr01,1984-85,25,SEA,NBA,78,14.3,.492,.000,.498,.492,.669,3.3,1.3,0.4,0.2,4.9,10.5,1.0,.042,-2.7,-0.2,
brickfr01,1985-86,26,SEA,NBA,40,7.8,.517,,.517,.517,.667,1.4,0.5,0.3,0.2,2.0,7.1,0.4,.058,-2.4,0.0,
brickfr01,1986-87,27,"LAL,SAS",NBA,44,11.1,.508,.000,.525,.508,.714,2.6,0.4,0.5,0.1,4.0,10.2,1.1,.108,-2.1,0.0,
brickfr01,1987-88,28,SAS,NBA,70,31.8,.528,.200,.530,.529,.768,6.9,3.8,1.1,0.5,16.0,16.0,4.1,.088,0.9,1.7,
brickfr01,1988-89,29,SAS,NBA,64,28.5,.515,.000,.517,.515,.715,6.3,2.0,1.6,0.5,13.7,15.0,3.6,.094,0.4,1.1,
brickfr01,1989-90,30,SAS,NBA,78,18.4,.545,.000,.548,.545,.674,4.2,1.3,0.8,0.5,6.6,13.3,3.8,.126,0.8,1.0,
brickfr01,1990-91,31,MIL,NBA,75,25.5,.527,.000,.528,.527,.798,5.7,1.7,1.1,0.6,12.6,16.4,4.7,.119,0.6,1.3,
brickfr01,1991-92,32,MIL,NBA,65,23.9,.524,.500,.524,.527,.767,5.3,1.9,0.9,0.4,11.4,15.5,3.4,.105,-0.1,0.7,
brickfr01,1992-93,33,MIL,NBA,66,31.4,.545,.308,.553,.550,.728,6.1,3.0,1.2,0.7,16.9,17.0,3.7,.085,0.7,1.4,
brickfr01,1993-94,34,"MIL,CHH",NBA,71,29.5,.488,.200,.496,.491,.768,5.7,3.1,1.1,0.4,13.2,14.3,2.7,.062,-1.2,0.4,
brickfr01,1994-95,35,Did Not Play (injury—shoulder),,,,,,,,,,,,,,,,,,,
brickfr01,1995-96,36,SEA,NBA,63,15.7,.488,.405,.526,.552,.709,2.4,0.9,0.4,0.1,5.4,8.6,1.6,.076,-2.9,-0.2,
brickfr01,1996-97,37,BOS,NBA,17,15.0,.438,.350,.472,.486,.714,2.0,0.9,0.3,0.2,4.8,6.9,-0.1,-0.020,-6.7,-0.3,
