bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
brickfr01,1984-85,25,SEA,NBA,78,14.3,.492,.669,3.3,1.3,0.4,0.2,4.9,10.5,1.0,.042,-2.7,-0.2,,
brickfr01,1985-86,26,SEA,NBA,40,7.8,.517,.667,1.4,0.5,0.3,0.2,2.0,7.1,0.4,.058,-2.4,0.0,,
brickfr01,1986-87,27,"LAL,SAS",NBA,44,11.1,.508,.714,2.6,0.4,0.5,0.1,4.0,10.2,1.1,.108,-2.1,0.0,,
brickfr01,1987-88,28,San Antonio Spurs,NBA,70,31.8,.528,.768,6.9,3.8,1.1,0.5,16.0,16.0,4.1,.088,0.9,1.7,,240000
brickfr01,1988-89,29,San Antonio Spurs,NBA,64,28.5,.515,.715,6.3,2.0,1.6,0.5,13.7,15.0,3.6,.094,0.4,1.1,,725000
brickfr01,1989-90,30,SAS,NBA,78,18.4,.545,.674,4.2,1.3,0.8,0.5,6.6,13.3,3.8,.126,0.8,1.0,,
brickfr01,1990-91,31,Milwaukee Bucks,NBA,75,25.5,.527,.798,5.7,1.7,1.1,0.6,12.6,16.4,4.7,.119,0.6,1.3,,905000
brickfr01,1991-92,32,Milwaukee Bucks,NBA,65,23.9,.524,.767,5.3,1.9,0.9,0.4,11.4,15.5,3.4,.105,-0.1,0.7,,1055000
brickfr01,1992-93,33,Milwaukee Bucks,NBA,66,31.4,.545,.728,6.1,3.0,1.2,0.7,16.9,17.0,3.7,.085,0.7,1.4,,1800000
brickfr01,1993-94,34,Milwaukee Bucks,NBA,71,29.5,.488,.768,5.7,3.1,1.1,0.4,13.2,14.3,2.7,.062,-1.2,0.4,,1850000
brickfr01,1993-94,34,Milwaukee Bucks,NBA,43,33.5,.482,.775,6.5,3.8,1.2,0.4,15.2,14.7,1.9,.065,-1.1,0.3,,1850000
brickfr01,1993-94,34,Milwaukee Bucks,NBA,28,23.3,.502,.746,4.5,2.0,1.0,0.4,10.1,13.4,0.7,.055,-1.3,0.1,,1850000
brickfr01,1994-95,35,Sacramento Kings,NBA,,,,,,,,,,,,,,,,2233000
brickfr01,1995-96,36,Seattle SuperSonics,NBA,63,15.7,.488,.709,2.4,0.9,0.4,0.1,5.4,8.6,1.6,.076,-2.9,-0.2,,3250000
brickfr01,1996-97,37,Boston Celtics,NBA,17,15.0,.438,.714,2.0,0.9,0.3,0.2,4.8,6.9,-0.1,-0.020,-6.7,-0.3,,1500000
