name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-0.79,0.27,macksa01,1992-93,SAS,13.7,0.3,.060,-3.4,-0.1,,NBA,140000,22,40,6.7,.398,.776,1.2,0.4,0.4,0.1,3.6,SAS
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",,,macksa01,1993-94,Did Not Play (other pro league—CBA),,,,,,,,,23,,,,,,,,,,Did Not Play (other pro league—CBA)
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",,,macksa01,1994-95,Did Not Play (other pro league—CBA),,,,,,,,,24,,,,,,,,,,Did Not Play (other pro league—CBA)
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-1.15,0.70,macksa01,1995-96,HOU,13.1,1.9,.103,-0.6,0.3,,NBA,,25,31,28.0,.422,.848,3.2,2.5,0.7,0.3,10.8,HOU
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-1.76,0.30,macksa01,1996-97,HOU,10.2,1.3,.071,-2.0,0.0,,NBA,247500,26,52,17.4,.401,.833,2.0,1.1,0.6,0.1,5.6,HOU
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-1.98,0.31,macksa01,1997-98,VAN,12.4,1.1,.037,-2.4,-0.1,,NBA,455000,27,57,24.8,.397,.805,2.3,1.8,0.7,0.2,10.8,VAN
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-0.88,1.10,macksa01,1998-99,TOT,15.4,2.8,.126,0.0,0.6,,NBA,545000,28,44,24.6,.435,.879,2.2,1.3,0.8,0.1,10.7,"VAN,HOU"
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-2.26,-0.01,macksa01,1999-00,GSW,8.0,0.0,.002,-4.4,-0.2,,NBA,315000,29,23,14.5,.303,.950,1.7,1.0,0.8,0.0,5.0,GSW
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",,,macksa01,2000-01,Did Not Play (other pro league—Venezuela),,,,,,,,,30,,,,,,,,,,Did Not Play (other pro league—Venezuela)
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,"Thornridge in Dolton, Illinois",-0.73,0.16,macksa01,2001-02,MIA,3.1,-0.1,-0.035,-6.4,-0.2,,NBA,174598,31,12,13.3,.286,.714,1.2,0.3,0.4,0.1,3.3,MIA
