bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
macksa01,1992-93,22,SAS,NBA,40,6.7,.398,.136,.458,.411,.776,1.2,0.4,0.4,0.1,3.6,
macksa01,1993-94,23,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
macksa01,1994-95,24,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
macksa01,1995-96,25,HOU,NBA,31,28.0,.422,.400,.441,.516,.848,3.2,2.5,0.7,0.3,10.8,
macksa01,1996-97,26,HOU,NBA,52,17.4,.401,.331,.483,.490,.833,2.0,1.1,0.6,0.1,5.6,
macksa01,1997-98,27,VAN,NBA,57,24.8,.397,.409,.386,.496,.805,2.3,1.8,0.7,0.2,10.8,
macksa01,1998-99,28,"VAN,HOU",NBA,44,24.6,.435,.397,.485,.548,.879,2.2,1.3,0.8,0.1,10.7,
macksa01,1999-00,29,GSW,NBA,23,14.5,.303,.328,.276,.389,.950,1.7,1.0,0.8,0.0,5.0,
macksa01,2000-01,30,Did Not Play (other pro league—Venezuela),,,,,,,,,,,,,,
macksa01,2001-02,31,MIA,NBA,12,13.3,.286,.250,.333,.357,.714,1.2,0.3,0.4,0.1,3.3,
