bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
wilkido01,1982-83,23,ATL,NBA,82,32.9,.493,.182,.495,.493,.682,5.8,1.6,1.0,0.8,17.5,
wilkido01,1983-84,24,ATL,NBA,81,36.6,.479,.000,.482,.479,.770,7.2,1.6,1.4,1.1,21.6,
wilkido01,1984-85,25,ATL,NBA,81,37.3,.451,.309,.457,.458,.806,6.9,2.5,1.7,0.7,27.4,
wilkido01,1985-86,26,ATL,NBA,78,39.1,.468,.186,.479,.472,.818,7.9,2.6,1.8,0.6,30.3,All-NBA (1st)
wilkido01,1986-87,27,ATL,NBA,79,37.6,.463,.292,.474,.472,.818,6.3,3.3,1.5,0.6,29.0,All-NBA (2nd)
wilkido01,1987-88,28,ATL,NBA,78,37.8,.464,.295,.476,.474,.826,6.4,2.9,1.3,0.6,30.7,All-NBA (2nd)
wilkido01,1988-89,29,ATL,NBA,80,37.5,.464,.276,.475,.472,.844,6.9,2.6,1.5,0.7,26.2,All-NBA (3rd)
wilkido01,1989-90,30,ATL,NBA,80,36.1,.484,.322,.504,.502,.807,6.5,2.5,1.6,0.6,26.7,
wilkido01,1990-91,31,ATL,NBA,81,38.0,.470,.341,.492,.495,.829,9.0,3.3,1.5,0.8,25.9,All-NBA (2nd)
wilkido01,1991-92,32,ATL,NBA,42,38.1,.464,.289,.492,.484,.835,7.0,3.8,1.2,0.6,28.1,
wilkido01,1992-93,33,ATL,NBA,71,37.3,.468,.380,.490,.506,.828,6.8,3.2,1.0,0.4,29.9,All-NBA (2nd)
wilkido01,1993-94,34,"ATL,LAC",NBA,74,35.6,.440,.288,.474,.466,.847,6.5,2.3,1.2,0.4,26.0,All-NBA (3rd)
wilkido01,1994-95,35,BOS,NBA,77,31.5,.424,.388,.436,.472,.782,5.2,2.2,0.8,0.2,17.8,
wilkido01,1995-96,36,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
wilkido01,1996-97,37,SAS,NBA,63,30.9,.417,.293,.458,.453,.803,6.4,1.9,0.6,0.5,18.2,
wilkido01,1997-98,38,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
wilkido01,1998-99,39,ORL,NBA,27,9.3,.379,.263,.398,.398,.690,2.6,0.6,0.1,0.0,5.0,
