bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wilkido01,1982-83,23,ATL,NBA,82,32.9,.493,.682,5.8,1.6,1.0,0.8,17.5,16.6,5.8,.103,0.7,1.8,
wilkido01,1983-84,24,ATL,NBA,81,36.6,.479,.770,7.2,1.6,1.4,1.1,21.6,19.2,7.0,.113,1.3,2.5,
wilkido01,1984-85,25,ATL,NBA,81,37.3,.451,.806,6.9,2.5,1.7,0.7,27.4,20.9,7.6,.121,1.1,2.4,
wilkido01,1985-86,26,ATL,NBA,78,39.1,.468,.818,7.9,2.6,1.8,0.6,30.3,23.3,10.8,.170,3.6,4.3,All-NBA (1st)
wilkido01,1986-87,27,ATL,NBA,79,37.6,.463,.818,6.3,3.3,1.5,0.6,29.0,23.5,12.2,.197,4.9,5.2,All-NBA (2nd)
wilkido01,1987-88,28,ATL,NBA,78,37.8,.464,.826,6.4,2.9,1.3,0.6,30.7,23.7,9.8,.160,2.9,3.7,All-NBA (2nd)
wilkido01,1988-89,29,ATL,NBA,80,37.5,.464,.844,6.9,2.6,1.5,0.7,26.2,21.8,10.4,.166,2.6,3.5,All-NBA (3rd)
wilkido01,1989-90,30,ATL,NBA,80,36.1,.484,.807,6.5,2.5,1.6,0.6,26.7,24.6,11.1,.184,3.7,4.2,
wilkido01,1990-91,31,ATL,NBA,81,38.0,.470,.829,9.0,3.3,1.5,0.8,25.9,23.5,11.4,.177,4.7,5.2,All-NBA (2nd)
wilkido01,1991-92,32,ATL,NBA,42,38.1,.464,.835,7.0,3.8,1.2,0.6,28.1,22.2,5.1,.152,3.0,2.0,
wilkido01,1992-93,33,ATL,NBA,71,37.3,.468,.828,6.8,3.2,1.0,0.4,29.9,24.3,10.5,.191,3.6,3.7,All-NBA (2nd)
wilkido01,1993-94,34,"ATL,LAC",NBA,74,35.6,.440,.847,6.5,2.3,1.2,0.4,26.0,21.4,8.4,.153,0.9,1.9,All-NBA (3rd)
wilkido01,1994-95,35,BOS,NBA,77,31.5,.424,.782,5.2,2.2,0.8,0.2,17.8,16.3,3.9,.076,-0.5,0.9,
wilkido01,1995-96,36,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,
wilkido01,1996-97,37,SAS,NBA,63,30.9,.417,.803,6.4,1.9,0.6,0.5,18.2,19.6,3.4,.083,-0.6,0.7,
wilkido01,1997-98,38,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
wilkido01,1998-99,39,ORL,NBA,27,9.3,.379,.690,2.6,0.6,0.1,0.0,5.0,15.4,0.3,.053,-4.6,-0.2,
